Date,Player,Team,Matchup,Actual_Points,Predicted_Points,Error,Home_Game
2024-11-15,Cory Joseph,ORL,ORL vs. PHI,0,2.7415519,2.7415518760681152,1
2024-11-15,Gary Harris,ORL,ORL vs. PHI,0,4.674827,4.6748270988464355,1
2024-11-15,Jonathan Isaac,ORL,ORL vs. PHI,11,5.902317,5.097682952880859,1
2024-11-15,Lindy Waters III,GSW,GSW vs. MEM,8,4.44298,3.5570201873779297,1
2024-11-15,Jalen Suggs,ORL,ORL vs. PHI,19,15.222534,3.7774658203125,1
2024-11-15,Franz Wagner,ORL,ORL vs. PHI,31,22.74771,8.252290725708008,1
2024-11-15,Gary Payton II,GSW,GSW vs. MEM,2,5.0840783,3.084078311920166,1
2024-11-15,Kentavious Caldwell-Pope,ORL,ORL vs. PHI,8,9.007001,1.0070009231567383,1
2024-11-15,Brandin Podziemski,GSW,GSW vs. MEM,11,8.251253,2.748746871948242,1
2024-11-15,Keon Ellis,SAC,SAC vs. MIN,3,6.3875937,3.3875937461853027,1
2024-11-15,Trayce Jackson-Davis,GSW,GSW vs. MEM,9,6.446022,2.5539779663085938,1
2024-11-15,Doug McDermott,SAC,SAC vs. MIN,8,4.130039,3.8699607849121094,1
2024-11-15,Kevin Huerter,SAC,SAC vs. MIN,4,11.498329,7.498329162597656,1
2024-11-15,Keegan Murray,SAC,SAC vs. MIN,14,13.001284,0.9987163543701172,1
2024-11-15,Jordan McLaughlin,SAC,SAC vs. MIN,5,4.5143723,0.4856276512145996,1
2024-11-15,Larry Nance Jr.,ATL,ATL vs. WAS,0,8.377822,8.377821922302246,1
2024-11-15,Aaron Wiggins,OKC,OKC vs. PHX,8,9.772359,1.7723588943481445,1
2024-11-15,Mike Conley,MIN,MIN @ SAC,14,8.821358,5.178642272949219,0
2024-11-15,Kenrich Williams,OKC,OKC vs. PHX,2,5.9731717,3.9731717109680176,1
2024-11-15,Shai Gilgeous-Alexander,OKC,OKC vs. PHX,28,28.433834,0.4338340759277344,1
2024-11-15,Jusuf Nurkić,PHX,PHX @ OKC,4,9.886039,5.886038780212402,0
2024-11-15,Amen Thompson,HOU,HOU vs. LAC,12,10.895863,1.1041374206542969,1
2024-11-15,Julian Champagnie,SAS,SAS vs. LAL,10,10.522788,0.5227880477905273,1
2024-11-15,Cam Reddish,LAL,LAL @ SAS,0,5.1244454,5.12444543838501,0
2024-11-15,Stephon Castle,SAS,SAS vs. LAL,22,11.169675,10.83032512664795,1
2024-11-15,Andrew Wiggins,GSW,GSW vs. MEM,13,13.970835,0.9708347320556641,1
2024-11-15,Kyle Anderson,GSW,GSW vs. MEM,8,6.282055,1.7179450988769531,1
2024-11-15,Buddy Hield,GSW,GSW vs. MEM,18,12.733014,5.266985893249512,1
2024-11-15,Kevon Looney,GSW,GSW vs. MEM,6,6.449832,0.4498319625854492,1
2024-11-15,Domantas Sabonis,SAC,SAC vs. MIN,23,18.162596,4.837404251098633,1
2024-11-15,De'Aaron Fox,SAC,SAC vs. MIN,60,25.046213,34.953786849975586,1
2024-11-15,Trey Lyles,SAC,SAC vs. MIN,7,6.3637843,0.6362156867980957,1
2024-11-15,Jarrett Allen,CLE,CLE vs. CHI,24,12.107838,11.892162322998047,1
2024-11-15,Dean Wade,CLE,CLE vs. CHI,5,5.926469,0.9264688491821289,1
2024-11-15,Ty Jerome,CLE,CLE vs. CHI,7,7.716259,0.7162590026855469,1
2024-11-15,Caris LeVert,CLE,CLE vs. CHI,22,10.939858,11.060141563415527,1
2024-11-15,Jonathan Kuminga,GSW,GSW vs. MEM,8,14.387449,6.387449264526367,1
2024-11-15,Draymond Green,GSW,GSW vs. MEM,13,9.16947,3.8305301666259766,1
2024-11-15,Jalen Williams,OKC,OKC vs. PHX,14,21.493439,7.493438720703125,1
2024-11-15,Isaac Okoro,CLE,CLE vs. CHI,4,6.555369,2.5553689002990723,1
2024-11-15,Craig Porter Jr.,CLE,CLE vs. CHI,0,3.5344462,3.5344462394714355,1
2024-11-15,Donovan Mitchell,CLE,CLE vs. CHI,37,24.085636,12.914363861083984,1
2024-11-15,Tristan Thompson,CLE,CLE vs. CHI,2,2.685073,0.6850728988647461,1
2024-11-15,Ajay Mitchell,OKC,OKC vs. PHX,7,6.152363,0.8476371765136719,1
2024-11-15,Darius Garland,CLE,CLE vs. CHI,29,22.077963,6.922037124633789,1
2024-11-15,Isaiah Joe,OKC,OKC vs. PHX,11,9.85622,1.1437797546386719,1
2024-11-15,Ousmane Dieng,OKC,OKC vs. PHX,7,4.002428,2.9975719451904297,1
2024-11-15,Luguentz Dort,OKC,OKC vs. PHX,15,10.83994,4.160059928894043,1
2024-11-15,Onyeka Okongwu,ATL,ATL vs. WAS,13,11.088781,1.9112186431884766,1
2024-11-15,Jarace Walker,IND,IND vs. MIA,11,6.662129,4.337871074676514,1
2024-11-15,Zaccharie Risacher,ATL,ATL vs. WAS,11,14.642188,3.64218807220459,1
2024-11-15,Mikal Bridges,NYK,NYK vs. BKN,22,16.382532,5.617467880249023,1
2024-11-15,Cameron Payne,NYK,NYK vs. BKN,10,5.6259465,4.374053478240967,1
2024-11-15,Jared McCain,PHI,PHI @ ORL,29,20.669756,8.330244064331055,0
2024-11-15,KJ Martin,PHI,PHI @ ORL,3,4.779903,1.7799029350280762,0
2024-11-15,Ricky Council IV,PHI,PHI @ ORL,0,2.8164964,2.8164963722229004,0
2024-11-15,Dyson Daniels,ATL,ATL vs. WAS,25,18.171305,6.828695297241211,1
2024-11-15,Guerschon Yabusele,PHI,PHI @ ORL,4,9.030355,5.030355453491211,0
2024-11-15,Kyle Lowry,PHI,PHI @ ORL,4,6.123652,2.1236519813537598,0
2024-11-15,Joel Embiid,PHI,PHI @ ORL,20,26.075396,6.075395584106445,0
2024-11-15,Caleb Martin,PHI,PHI @ ORL,3,10.794402,7.794402122497559,0
2024-11-15,Jaylen Nowell,NOP,NOP vs. DEN,7,8.339627,1.3396272659301758,1
2024-11-15,James Harden,LAC,LAC @ HOU,21,20.841116,0.15888404846191406,0
2024-11-15,Bones Hyland,LAC,LAC @ HOU,7,6.626331,0.3736691474914551,0
2024-11-15,Jordan Miller,LAC,LAC @ HOU,11,4.0541406,6.945859432220459,0
2024-11-15,Ivica Zubac,LAC,LAC @ HOU,6,13.397997,7.39799690246582,0
2024-11-15,Kai Jones,LAC,LAC @ HOU,4,2.2217162,1.7782838344573975,0
2024-11-15,Derrick Jones Jr.,LAC,LAC @ HOU,2,9.997157,7.997157096862793,0
2024-11-15,Amir Coffey,LAC,LAC @ HOU,10,9.310138,0.6898622512817383,0
2024-11-15,Yves Missi,NOP,NOP vs. DEN,6,6.8614087,0.8614087104797363,1
2024-11-15,Jeff Dowtin Jr.,PHI,PHI @ ORL,1,3.9417982,2.941798210144043,0
2024-11-15,Paul George,PHI,PHI @ ORL,13,18.928625,5.928625106811523,0
2024-11-15,Andre Drummond,PHI,PHI @ ORL,2,8.872876,6.872876167297363,0
2024-11-15,OG Anunoby,NYK,NYK vs. BKN,25,17.67184,7.328159332275391,1
2024-11-15,Kobe Brown,LAC,LAC @ HOU,5,4.526108,0.4738922119140625,0
2024-11-15,Kris Dunn,LAC,LAC @ HOU,13,6.8857746,6.114225387573242,0
2024-11-15,Kevin Porter Jr.,LAC,LAC @ HOU,15,7.8394165,7.16058349609375,0
2024-11-15,Jonathan Mogbo,TOR,TOR vs. DET,0,3.7510662,3.751066207885742,1
2024-11-15,Peyton Watson,DEN,DEN @ NOP,18,10.002234,7.99776554107666,0
2024-11-15,Jamison Battle,TOR,TOR vs. DET,9,4.9377847,4.062215328216553,1
2024-11-15,Wendell Moore Jr.,DET,DET @ TOR,8,4.160054,3.8399457931518555,0
2024-11-15,Michael Porter Jr.,DEN,DEN @ NOP,24,16.522692,7.47730827331543,0
2024-11-15,Malik Beasley,DET,DET @ TOR,20,14.352179,5.647821426391602,0
2024-11-15,Corey Kispert,WAS,WAS @ ATL,16,11.405713,4.594286918640137,0
2024-11-15,Johnny Davis,WAS,WAS @ ATL,0,3.8819606,3.88196063041687,0
2024-11-15,Alex Sarr,WAS,WAS @ ATL,20,11.222926,8.777073860168457,0
2024-11-15,Kyle Kuzma,WAS,WAS @ ATL,24,19.537752,4.462247848510742,0
2024-11-15,Jonas Valančiūnas,WAS,WAS @ ATL,6,11.156179,5.156179428100586,0
2024-11-15,Jordan Poole,WAS,WAS @ ATL,22,21.06012,0.93988037109375,0
2024-11-15,Kyshawn George,WAS,WAS @ ATL,13,10.745959,2.2540407180786133,0
2024-11-15,Bilal Coulibaly,WAS,WAS @ ATL,9,14.11217,5.112170219421387,0
2024-11-15,Isaiah Stewart,DET,DET @ TOR,3,9.409314,6.409314155578613,0
2024-11-15,Nicolas Batum,LAC,LAC @ HOU,0,4.788473,4.788473129272461,0
2024-11-15,Jericho Sims,NYK,NYK vs. BKN,4,2.6410148,1.358985185623169,1
2024-11-15,Bub Carrington,WAS,WAS @ ATL,7,10.836106,3.836106300354004,0
2024-11-15,Tobias Harris,DET,DET @ TOR,11,14.277434,3.2774343490600586,0
2024-11-15,Terance Mann,LAC,LAC @ HOU,2,6.9566383,4.956638336181641,0
2024-11-15,Ronald Holland II,DET,DET @ TOR,10,6.7647524,3.2352476119995117,0
2024-11-15,Jalen Duren,DET,DET @ TOR,12,8.47113,3.52886962890625,0
2024-11-15,Hunter Tyson,DEN,DEN @ NOP,0,3.1865823,3.186582326889038,0
2024-11-15,Josh Hart,NYK,NYK vs. BKN,14,12.62529,1.3747100830078125,1
2024-11-15,Christian Braun,DEN,DEN @ NOP,15,14.831067,0.16893291473388672,0
2024-11-15,Vlatko Čančar,DEN,DEN @ NOP,2,3.3377602,1.3377602100372314,0
2024-11-15,Jamal Murray,DEN,DEN @ NOP,16,20.669266,4.6692657470703125,0
2024-11-15,Russell Westbrook,DEN,DEN @ NOP,5,11.79347,6.79347038269043,0
2024-11-15,Dario Šarić,DEN,DEN @ NOP,9,2.5295258,6.4704742431640625,0
2024-11-15,Julian Strawther,DEN,DEN @ NOP,5,9.311516,4.311515808105469,0
2024-11-15,Cade Cunningham,DET,DET @ TOR,15,23.053928,8.05392837524414,0
2024-11-15,Marcus Sasser,DET,DET @ TOR,6,7.176305,1.176304817199707,0
2024-11-15,Zeke Nnaji,DEN,DEN @ NOP,0,2.8301187,2.8301186561584473,0
2024-11-15,Bruno Fernando,TOR,TOR vs. DET,3,4.686295,1.6862950325012207,1
2024-11-15,Kelly Oubre Jr.,PHI,PHI @ ORL,5,12.873972,7.873971939086914,0
2024-11-15,Ochai Agbaji,TOR,TOR vs. DET,9,13.042946,4.042945861816406,1
2024-11-15,Cam Thomas,BKN,BKN @ NYK,43,21.036552,21.96344757080078,0
2024-11-15,Dorian Finney-Smith,BKN,BKN @ NYK,15,9.402701,5.597298622131348,0
2024-11-15,Noah Clowney,BKN,BKN @ NYK,5,6.9477143,1.9477143287658691,0
2024-11-15,Ziaire Williams,BKN,BKN @ NYK,9,10.4714985,1.4714984893798828,0
2024-11-15,Keon Johnson,BKN,BKN @ NYK,7,7.122208,0.1222081184387207,0
2024-11-15,Ben Simmons,BKN,BKN @ NYK,4,6.1234317,2.12343168258667,0
2024-11-15,Santi Aldama,MEM,MEM @ GSW,4,13.652452,9.65245246887207,0
2024-11-15,Desmond Bane,MEM,MEM @ GSW,18,16.76025,1.2397499084472656,0
2024-11-15,Jaren Jackson Jr.,MEM,MEM @ GSW,32,22.801813,9.198186874389648,0
2024-11-15,Luke Kennard,MEM,MEM @ GSW,2,8.535539,6.535538673400879,0
2024-11-15,Malaki Branham,SAS,SAS vs. LAL,3,9.306211,6.306211471557617,1
2024-11-15,Chris Paul,SAS,SAS vs. LAL,11,11.182723,0.1827230453491211,1
2024-11-15,Devin Vassell,SAS,SAS vs. LAL,15,20.184376,5.184375762939453,1
2024-11-15,Zach Collins,SAS,SAS vs. LAL,6,5.6114273,0.38857269287109375,1
2024-11-15,Victor Wembanyama,SAS,SAS vs. LAL,28,23.262222,4.7377777099609375,1
2024-11-15,Keldon Johnson,SAS,SAS vs. LAL,12,11.76619,0.2338104248046875,1
2024-11-15,Blake Wesley,SAS,SAS vs. LAL,0,5.8091135,5.809113502502441,1
2024-11-15,LeBron James,LAL,LAL @ SAS,15,25.024187,10.024187088012695,0
2024-11-15,Christian Koloko,LAL,LAL @ SAS,2,3.416513,1.4165129661560059,0
2024-11-15,Gabe Vincent,LAL,LAL @ SAS,6,4.6665215,1.3334784507751465,0
2024-11-15,Dalton Knecht,LAL,LAL @ SAS,14,7.5276403,6.472359657287598,0
2024-11-15,Jaden Ivey,DET,DET @ TOR,14,19.6872,5.687200546264648,0
2024-11-15,RJ Barrett,TOR,TOR vs. DET,22,23.24955,1.2495498657226562,1
2024-11-15,Austin Reaves,LAL,LAL @ SAS,19,19.25302,0.2530193328857422,0
2024-11-15,Clint Capela,ATL,ATL vs. WAS,10,12.277401,2.2774009704589844,1
2024-11-15,Garrison Mathews,ATL,ATL vs. WAS,12,8.592944,3.4070558547973633,1
2024-11-15,Keaton Wallace,ATL,ATL vs. WAS,0,6.788314,6.788313865661621,1
2024-11-15,Dennis Schröder,BKN,BKN @ NYK,14,19.142286,5.14228630065918,0
2024-11-15,Cameron Johnson,BKN,BKN @ NYK,17,14.232807,2.767192840576172,0
2024-11-15,D'Angelo Russell,LAL,LAL @ SAS,13,13.156704,0.15670394897460938,0
2024-11-15,Shake Milton,BKN,BKN @ NYK,2,3.6170275,1.6170275211334229,0
2024-11-15,Jalen Wilson,BKN,BKN @ NYK,6,8.598145,2.59814453125,0
2024-11-15,Javonte Green,NOP,NOP vs. DEN,9,6.67343,2.3265700340270996,1
2024-11-15,Jamal Cain,NOP,NOP vs. DEN,2,5.147918,3.147918224334717,1
2024-11-15,Brandon Boston,NOP,NOP vs. DEN,19,14.0288105,4.971189498901367,1
2024-11-15,Jeremiah Robinson-Earl,NOP,NOP vs. DEN,6,9.19998,3.199979782104492,1
2024-11-15,Trey Murphy III,NOP,NOP vs. DEN,17,15.550385,1.4496145248413086,1
2024-11-15,Brandon Ingram,NOP,NOP vs. DEN,29,23.123621,5.876379013061523,1
2024-11-15,Eric Gordon,PHI,PHI @ ORL,2,5.1619177,3.1619176864624023,0
2024-11-15,Jalen Brunson,NYK,NYK vs. BKN,37,24.215494,12.784505844116211,1
2024-11-15,Norman Powell,LAC,LAC @ HOU,8,21.547813,13.547813415527344,0
2024-11-15,Anthony Davis,LAL,LAL @ SAS,40,28.50725,11.49275016784668,0
2024-11-15,Caleb Houstan,ORL,ORL vs. PHI,0,2.4401133,2.4401133060455322,1
2024-11-15,Marcus Smart,MEM,MEM @ GSW,9,10.0609455,1.0609455108642578,0
2024-11-15,Trey Jemison III,NOP,NOP vs. DEN,6,4.3515153,1.648484706878662,1
2024-11-15,Scotty Pippen Jr.,MEM,MEM @ GSW,3,13.162247,10.162246704101562,0
2024-11-15,Jaylen Wells,MEM,MEM @ GSW,16,11.982418,4.017581939697266,0
2024-11-15,Myles Turner,IND,IND vs. MIA,9,16.821283,7.821283340454102,1
2024-11-15,Pascal Siakam,IND,IND vs. MIA,14,18.392496,4.392496109008789,1
2024-11-15,T.J. McConnell,IND,IND vs. MIA,14,8.587017,5.412982940673828,1
2024-11-15,Tyrese Haliburton,IND,IND vs. MIA,18,16.972025,1.027975082397461,1
2024-11-15,Bennedict Mathurin,IND,IND vs. MIA,8,19.057697,11.057697296142578,1
2024-11-15,Ben Sheppard,IND,IND vs. MIA,8,6.330819,1.6691808700561523,1
2024-11-15,Brandon Clarke,MEM,MEM @ GSW,2,5.371041,3.3710408210754395,0
2024-11-15,Vince Williams Jr.,MEM,MEM @ GSW,9,9.56035,0.5603504180908203,0
2024-11-15,Jay Huff,MEM,MEM @ GSW,2,8.469249,6.4692487716674805,0
2024-11-15,Obi Toppin,IND,IND vs. MIA,21,7.431927,13.56807279586792,1
2024-11-15,Quenton Jackson,IND,IND vs. MIA,6,4.3414793,1.6585206985473633,1
2024-11-16,Kevin Huerter,SAC,SAC vs. UTA,18,12.026172,5.973828315734863,1
2024-11-16,Naji Marshall,DAL,DAL vs. SAS,6,11.391046,5.391045570373535,1
2024-11-16,Javonte Green,NOP,NOP vs. LAL,7,7.590238,0.590238094329834,1
2024-11-16,Dereck Lively II,DAL,DAL vs. SAS,7,8.2395525,1.2395524978637695,1
2024-11-16,Quentin Grimes,DAL,DAL vs. SAS,5,5.7964387,0.7964386940002441,1
2024-11-16,Olivier-Maxence Prosper,DAL,DAL vs. SAS,5,3.5874662,1.4125337600708008,1
2024-11-16,P.J. Washington,DAL,DAL vs. SAS,0,8.697966,8.697965621948242,1
2024-11-16,Daniel Gafford,DAL,DAL vs. SAS,22,11.925058,10.074941635131836,1
2024-11-16,Jaden Hardy,DAL,DAL vs. SAS,12,5.3266487,6.673351287841797,1
2024-11-16,Maxi Kleber,DAL,DAL vs. SAS,2,4.0249577,2.0249576568603516,1
2024-11-16,Jamal Cain,NOP,NOP vs. LAL,6,5.8739653,0.12603473663330078,1
2024-11-16,Brandon Ingram,NOP,NOP vs. LAL,32,24.382177,7.617822647094727,1
2024-11-16,Jeremiah Robinson-Earl,NOP,NOP vs. LAL,10,9.104049,0.8959512710571289,1
2024-11-16,Trey Jemison III,NOP,NOP vs. LAL,8,4.6766987,3.323301315307617,1
2024-11-16,Brandon Boston,NOP,NOP vs. LAL,12,13.774888,1.774888038635254,1
2024-11-16,Jaylen Nowell,NOP,NOP vs. LAL,16,8.759444,7.240555763244629,1
2024-11-16,Jamison Battle,TOR,TOR @ BOS,3,5.8632193,2.8632192611694336,0
2024-11-16,Bruno Fernando,TOR,TOR @ BOS,4,5.0225415,1.0225415229797363,0
2024-11-16,Chris Boucher,TOR,TOR @ BOS,15,11.071958,3.928042411804199,0
2024-11-16,Brandon Williams,DAL,DAL vs. SAS,2,4.2181354,2.218135356903076,1
2024-11-16,Jamal Shead,TOR,TOR @ BOS,6,4.4363456,1.5636544227600098,0
2024-11-16,Yves Missi,NOP,NOP vs. LAL,8,8.325938,0.32593822479248047,1
2024-11-16,Spencer Dinwiddie,DAL,DAL vs. SAS,0,5.3052,5.305200099945068,1
2024-11-16,D'Angelo Russell,LAL,LAL @ NOP,7,12.743743,5.743742942810059,0
2024-11-16,Markieff Morris,DAL,DAL vs. SAS,2,3.5566022,1.5566022396087646,1
2024-11-16,Jakob Poeltl,TOR,TOR @ BOS,35,16.407808,18.592191696166992,0
2024-11-16,Dalton Knecht,LAL,LAL @ NOP,27,9.177431,17.822568893432617,0
2024-11-16,LeBron James,LAL,LAL @ NOP,21,24.565075,3.565074920654297,0
2024-11-16,Alex Len,SAC,SAC vs. UTA,8,2.8632355,5.1367645263671875,1
2024-11-16,Jordan McLaughlin,SAC,SAC vs. UTA,6,5.291068,0.7089319229125977,1
2024-11-16,Gabe Vincent,LAL,LAL @ NOP,0,5.752254,5.752254009246826,0
2024-11-16,Doug McDermott,SAC,SAC vs. UTA,6,5.6539607,0.3460392951965332,1
2024-11-16,Trey Lyles,SAC,SAC vs. UTA,17,8.014036,8.985963821411133,1
2024-11-16,RJ Barrett,TOR,TOR @ BOS,25,21.034985,3.965015411376953,0
2024-11-16,Gradey Dick,TOR,TOR @ BOS,9,18.226423,9.226423263549805,0
2024-11-16,Luka Dončić,DAL,DAL vs. SAS,16,27.91058,11.910579681396484,1
2024-11-16,Ochai Agbaji,TOR,TOR @ BOS,13,12.296515,0.7034845352172852,0
2024-11-16,Max Christie,LAL,LAL @ NOP,2,5.664382,3.664381980895996,0
2024-11-16,Austin Reaves,LAL,LAL @ NOP,10,17.75522,7.755220413208008,0
2024-11-16,Christian Koloko,LAL,LAL @ NOP,6,3.6126378,2.387362241744995,0
2024-11-16,Orlando Robinson,SAC,SAC vs. UTA,6,1.459893,4.540107011795044,1
2024-11-16,Keon Ellis,SAC,SAC vs. UTA,0,6.8030286,6.803028583526611,1
2024-11-16,De'Aaron Fox,SAC,SAC vs. UTA,49,31.626368,17.373632431030273,1
2024-11-16,Mason Jones,SAC,SAC vs. UTA,0,2.3850064,2.3850064277648926,1
2024-11-16,Davion Mitchell,TOR,TOR @ BOS,10,9.152321,0.8476791381835938,0
2024-11-16,Jonathan Mogbo,TOR,TOR @ BOS,3,3.8268628,0.8268628120422363,0
2024-11-16,Klay Thompson,DAL,DAL vs. SAS,9,15.191754,6.191754341125488,1
2024-11-16,Anthony Davis,LAL,LAL @ NOP,31,29.50015,1.4998493194580078,0
2024-11-16,Seth Curry,CHA,CHA vs. MIL,4,4.023262,0.02326202392578125,1
2024-11-16,Kyrie Irving,DAL,DAL vs. SAS,22,24.357758,2.357757568359375,1
2024-11-16,Dwight Powell,DAL,DAL vs. SAS,0,3.7612085,3.7612085342407227,1
2024-11-16,LaMelo Ball,CHA,CHA vs. MIL,26,28.542467,2.5424671173095703,1
2024-11-16,Grant Williams,CHA,CHA vs. MIL,6,11.086059,5.086058616638184,1
2024-11-16,Brandon Miller,CHA,CHA vs. MIL,13,17.567848,4.567848205566406,1
2024-11-16,Josh Green,CHA,CHA vs. MIL,15,4.426479,10.573521137237549,1
2024-11-16,Moussa Diabaté,CHA,CHA vs. MIL,12,4.599553,7.400446891784668,1
2024-11-16,Miles Bridges,CHA,CHA vs. MIL,19,13.442231,5.557768821716309,1
2024-11-16,Tre Mann,CHA,CHA vs. MIL,11,10.818128,0.18187236785888672,1
2024-11-16,Sidy Cissoko,SAS,SAS @ DAL,0,3.4955642,3.4955642223358154,0
2024-11-16,Stephon Castle,SAS,SAS @ DAL,12,12.38319,0.3831901550292969,0
2024-11-16,AJ Green,MIL,MIL @ CHA,2,7.5944285,5.594428539276123,0
2024-11-16,Giannis Antetokounmpo,MIL,MIL @ CHA,22,25.192074,3.1920738220214844,0
2024-11-16,Delon Wright,MIL,MIL @ CHA,7,3.5817637,3.418236255645752,0
2024-11-16,Gary Trent Jr.,MIL,MIL @ CHA,10,6.8874464,3.112553596496582,0
2024-11-16,Tre Jones,SAS,SAS @ DAL,3,10.350548,7.350547790527344,0
2024-11-16,Julian Champagnie,SAS,SAS @ DAL,13,10.7921715,2.2078285217285156,0
2024-11-16,Blake Wesley,SAS,SAS @ DAL,6,5.6694236,0.33057641983032227,0
2024-11-16,Malaki Branham,SAS,SAS @ DAL,2,8.145906,6.145906448364258,0
2024-11-16,Brook Lopez,MIL,MIL @ CHA,5,11.272788,6.272788047790527,0
2024-11-16,Taurean Prince,MIL,MIL @ CHA,23,8.760852,14.239148139953613,0
2024-11-16,Andre Jackson Jr.,MIL,MIL @ CHA,14,4.54832,9.451680183410645,0
2024-11-16,Keegan Murray,SAC,SAC vs. UTA,5,13.244134,8.244133949279785,1
2024-11-16,Cody Williams,UTA,UTA @ SAC,0,5.070994,5.070993900299072,0
2024-11-16,Lauri Markkanen,UTA,UTA @ SAC,25,16.631123,8.368877410888672,0
2024-11-16,Harrison Barnes,SAS,SAS @ DAL,4,9.403326,5.403326034545898,0
2024-11-16,John Collins,UTA,UTA @ SAC,16,19.577173,3.5771732330322266,0
2024-11-16,Cody Martin,CHA,CHA vs. MIL,6,9.299449,3.2994489669799805,1
2024-11-16,Jordan Clarkson,UTA,UTA @ SAC,17,15.177648,1.822352409362793,0
2024-11-16,Johnny Juzang,UTA,UTA @ SAC,0,5.6864877,5.686487674713135,0
2024-11-16,Charles Bassey,SAS,SAS @ DAL,0,2.9779983,2.9779982566833496,0
2024-11-16,Sandro Mamukelashvili,SAS,SAS @ DAL,14,4.8619237,9.138076305389404,0
2024-11-16,Zach Collins,SAS,SAS @ DAL,20,5.974166,14.025834083557129,0
2024-11-16,Bobby Portis,MIL,MIL @ CHA,21,13.67862,7.321379661560059,0
2024-11-16,Chris Paul,SAS,SAS @ DAL,11,11.116926,0.11692619323730469,0
2024-11-16,Neemias Queta,BOS,BOS vs. TOR,12,6.8162537,5.183746337890625,1
2024-11-16,Jaylen Brown,BOS,BOS vs. TOR,27,25.137806,1.8621940612792969,1
2024-11-16,Luke Kornet,BOS,BOS vs. TOR,4,3.9101474,0.08985257148742676,1
2024-11-16,Jordan Walsh,BOS,BOS vs. TOR,3,2.7797787,0.22022128105163574,1
2024-11-16,Pat Connaughton,MIL,MIL @ CHA,10,6.0007687,3.9992313385009766,0
2024-11-16,Jayson Tatum,BOS,BOS vs. TOR,24,27.824467,3.8244667053222656,1
2024-11-16,Al Horford,BOS,BOS vs. TOR,18,9.36251,8.637490272521973,1
2024-11-16,Sam Hauser,BOS,BOS vs. TOR,14,8.514642,5.485358238220215,1
2024-11-16,Payton Pritchard,BOS,BOS vs. TOR,6,15.096157,9.09615707397461,1
2024-11-16,Kyle Filipowski,UTA,UTA @ SAC,9,8.668943,0.3310565948486328,0
2024-11-16,Keldon Johnson,SAS,SAS @ DAL,8,12.106982,4.106982231140137,0
2024-11-16,Collin Sexton,UTA,UTA @ SAC,18,17.179579,0.8204212188720703,0
2024-11-16,Keyonte George,UTA,UTA @ SAC,19,15.454754,3.545246124267578,0
2024-11-16,Drew Eubanks,UTA,UTA @ SAC,4,4.845695,0.8456950187683105,0
2024-11-16,Derrick White,BOS,BOS vs. TOR,18,16.739504,1.2604961395263672,1
2024-11-17,OG Anunoby,NYK,NYK vs. BKN,24,18.697975,5.302024841308594,1
2024-11-17,Nickeil Alexander-Walker,MIN,MIN vs. PHX,8,9.626284,1.6262836456298828,1
2024-11-17,Mike Conley,MIN,MIN vs. PHX,3,9.338044,6.338044166564941,1
2024-11-17,Isaac Okoro,CLE,CLE vs. CHA,6,6.565429,0.5654292106628418,1
2024-11-17,Cameron Payne,NYK,NYK vs. BKN,9,6.262126,2.7378740310668945,1
2024-11-17,Robert Williams III,POR,POR vs. ATL,14,7.9285607,6.071439266204834,1
2024-11-17,Alperen Sengun,HOU,HOU @ CHI,20,19.439592,0.5604076385498047,0
2024-11-17,Donte DiVincenzo,MIN,MIN vs. PHX,15,9.02027,5.979729652404785,1
2024-11-17,Jericho Sims,NYK,NYK vs. BKN,2,2.8556855,0.8556854724884033,1
2024-11-17,Jeff Green,HOU,HOU @ CHI,2,4.026456,2.026455879211426,0
2024-11-17,Anthony Edwards,MIN,MIN vs. PHX,24,25.15743,1.157430648803711,1
2024-11-17,Georges Niang,CLE,CLE vs. CHA,13,8.915042,4.084958076477051,1
2024-11-17,Julius Randle,MIN,MIN vs. PHX,35,21.007442,13.992557525634766,1
2024-11-17,Jusuf Nurkić,PHX,PHX @ MIN,5,8.818289,3.818288803100586,0
2024-11-17,Devin Booker,PHX,PHX @ MIN,44,22.901682,21.098318099975586,0
2024-11-17,Ryan Dunn,PHX,PHX @ MIN,2,8.244349,6.244348526000977,0
2024-11-17,JT Thor,CLE,CLE vs. CHA,2,3.8965964,1.8965964317321777,1
2024-11-17,Evan Mobley,CLE,CLE vs. CHA,23,18.1444,4.855600357055664,1
2024-11-17,Ty Jerome,CLE,CLE vs. CHA,24,8.233792,15.766207695007324,1
2024-11-17,Jarrett Allen,CLE,CLE vs. CHA,21,12.419545,8.58045482635498,1
2024-11-17,Caris LeVert,CLE,CLE vs. CHA,4,11.171411,7.17141056060791,1
2024-11-17,Craig Porter Jr.,CLE,CLE vs. CHA,7,2.9691868,4.030813217163086,1
2024-11-17,Naz Reid,MIN,MIN vs. PHX,13,14.873767,1.8737668991088867,1
2024-11-17,Josh Hart,NYK,NYK vs. BKN,20,12.261388,7.738612174987793,1
2024-11-17,Ivica Zubac,LAC,LAC vs. UTA,22,13.525821,8.4741792678833,1
2024-11-17,Mikal Bridges,NYK,NYK vs. BKN,21,16.92383,4.076169967651367,1
2024-11-17,Kris Dunn,LAC,LAC vs. UTA,11,9.073191,1.926809310913086,1
2024-11-17,Dean Wade,CLE,CLE vs. CHA,3,5.4702854,2.470285415649414,1
