GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22300468,2024-01-03,2023-24,Chicago Bulls,New York Knicks,108.8,13.0,0.3289557226399331
22300484,2024-01-05,2023-24,Chicago Bulls,Charlotte Hornets,110.2,13.6,0.3545697577276524
22300506,2024-01-08,2023-24,Chicago Bulls,Charlotte Hornets,105.8,13.0,0.3556155093616393
22300523,2024-01-10,2023-24,Chicago Bulls,Houston Rockets,104.2,12.6,0.34609169983782984
22300536,2024-01-12,2023-24,Chicago Bulls,Golden State Warriors,109.6,13.0,0.34761216767408715
22300548,2024-01-13,2023-24,Chicago Bulls,San Antonio Spurs,115.6,14.6,0.35271855065281055
22300561,2024-01-15,2023-24,Chicago Bulls,Cleveland Cavaliers,115.6,15.2,0.35203205179697533
22300580,2024-01-18,2023-24,Chicago Bulls,Toronto Raptors,119.2,17.2,0.3633839609817019
22300597,2024-01-20,2023-24,Chicago Bulls,Memphis Grizzlies,118.8,15.8,0.3350631589766893
22300612,2024-01-22,2023-24,Chicago Bulls,Phoenix Suns,114.2,16.2,0.3480790319925623
22300633,2024-01-25,2023-24,Chicago Bulls,Los Angeles Lakers,109.2,15.0,0.3453255901903095
22300656,2024-01-28,2023-24,Chicago Bulls,Portland Trail Blazers,114.2,15.4,0.39609697868960825
22300672,2024-01-30,2023-24,Chicago Bulls,Toronto Raptors,111.6,12.6,0.3622851764567534
22300674,2024-01-31,2023-24,Chicago Bulls,Charlotte Hornets,113.2,13.4,0.406205321647316
22300700,2024-02-03,2023-24,Chicago Bulls,Sacramento Kings,116.0,14.0,0.4138657771338584
22300723,2024-02-06,2023-24,Chicago Bulls,Minnesota Timberwolves,117.6,14.2,0.40843591288046477
22300737,2024-02-08,2023-24,Chicago Bulls,Memphis Grizzlies,114.0,14.2,0.36829254370483755
22300752,2024-02-10,2023-24,Chicago Bulls,Orlando Magic,116.8,16.6,0.41018977690641856
22300763,2024-02-12,2023-24,Chicago Bulls,Atlanta Hawks,116.0,16.4,0.3803047194351542
22300781,2024-02-14,2023-24,Chicago Bulls,Cleveland Cavaliers,119.2,16.0,0.3758557811136173
22300797,2024-02-22,2023-24,Chicago Bulls,Boston Celtics,116.2,15.4,0.3637975690554053
22300823,2024-02-25,2023-24,Chicago Bulls,New Orleans Pelicans,117.4,16.0,0.37278102059204826
22300839,2024-02-27,2023-24,Chicago Bulls,Detroit Pistons,116.6,15.6,0.3725689315146357
22300846,2024-02-28,2023-24,Chicago Bulls,Cleveland Cavaliers,114.8,15.8,0.38157794052364474
22300864,2024-03-01,2023-24,Chicago Bulls,Milwaukee Bucks,114.2,17.4,0.3979431429353588
22300883,2024-03-04,2023-24,Chicago Bulls,Sacramento Kings,115.2,18.0,0.39829566937484173
22300898,2024-03-06,2023-24,Chicago Bulls,Utah Jazz,111.2,15.6,0.3598827884087693
22300907,2024-03-07,2023-24,Chicago Bulls,Golden State Warriors,113.4,15.4,0.345663795155007
22300917,2024-03-09,2023-24,Chicago Bulls,LA Clippers,116.8,14.8,0.3223690718602837
22300935,2024-03-11,2023-24,Chicago Bulls,Dallas Mavericks,114.6,12.8,0.3094590189502308
22300948,2024-03-13,2023-24,Chicago Bulls,Indiana Pacers,117.4,12.4,0.3076562617922244
22300956,2024-03-14,2023-24,Chicago Bulls,LA Clippers,121.4,13.0,0.31041902455498716
22300971,2024-03-16,2023-24,Chicago Bulls,Washington Wizards,123.2,14.0,0.3465892373209446
22300986,2024-03-18,2023-24,Chicago Bulls,Portland Trail Blazers,118.4,14.4,0.3754582849399922
22301006,2024-03-21,2023-24,Chicago Bulls,Houston Rockets,117.4,13.6,0.3640297135114208
22301023,2024-03-23,2023-24,Chicago Bulls,Boston Celtics,117.4,14.4,0.3761706349206349
22301037,2024-03-25,2023-24,Chicago Bulls,Washington Wizards,116.4,15.8,0.4014484126984127
22301054,2024-03-27,2023-24,Chicago Bulls,Indiana Pacers,112.6,14.6,0.3585912698412698
22301066,2024-03-29,2023-24,Chicago Bulls,Brooklyn Nets,112.8,14.6,0.33924603174603174
22301084,2024-03-31,2023-24,Chicago Bulls,Minnesota Timberwolves,116.4,18.0,0.3957395382395382
22301091,2024-04-01,2023-24,Chicago Bulls,Atlanta Hawks,111.2,16.8,0.37964344214344214
22301119,2024-04-05,2023-24,Chicago Bulls,New York Knicks,109.0,16.4,0.38714344214344215
22301136,2024-04-07,2023-24,Chicago Bulls,Orlando Magic,107.6,15.6,0.39896610224196427
22301149,2024-04-09,2023-24,Chicago Bulls,New York Knicks,110.4,15.2,0.40176722269014364
22301166,2024-04-11,2023-24,Chicago Bulls,Detroit Pistons,111.0,13.6,0.3825753034982244
22301172,2024-04-12,2023-24,Chicago Bulls,Washington Wizards,111.8,14.2,0.40311584403876494
22301190,2024-04-14,2023-24,Chicago Bulls,New York Knicks,114.6,14.0,0.3918367742713231
52300111,2024-04-17,2023-24,Chicago Bulls,Atlanta Hawks,118.6,14.4,0.39787125702994375
52300201,2024-04-19,2023-24,Chicago Bulls,Miami Heat,119.2,14.4,0.39262483413646204
12400016,2024-10-08,2024-25,Chicago Bulls,Cleveland Cavaliers,116.0,13.8,0.38302887454050244
12400037,2024-10-12,2024-25,Chicago Bulls,Memphis Grizzlies,117.4,13.0,0.34469554120716916
12400048,2024-10-14,2024-25,Chicago Bulls,Milwaukee Bucks,116.8,12.8,0.33180794430794436
12400059,2024-10-16,2024-25,Chicago Bulls,Minnesota Timberwolves,115.0,12.6,0.3215138266608855
12400070,2024-10-18,2024-25,Chicago Bulls,Cleveland Cavaliers,116.4,13.8,0.3274389825860414
22400069,2024-10-23,2024-25,Chicago Bulls,New Orleans Pelicans,121.4,14.4,0.30674144113378293
22400083,2024-10-25,2024-25,Chicago Bulls,Milwaukee Bucks,123.6,15.2,0.340750450142792
22400091,2024-10-26,2024-25,Chicago Bulls,Oklahoma City Thunder,123.2,14.4,0.3349171168094587
22400108,2024-10-28,2024-25,Chicago Bulls,Memphis Grizzlies,123.8,13.8,0.31021123445651744
22400123,2024-10-30,2024-25,Chicago Bulls,Orlando Magic,123.8,13.2,0.30994289814166953
22400136,2024-11-01,2024-25,Chicago Bulls,Brooklyn Nets,116.2,12.0,0.2936180417019648
22400160,2024-11-04,2024-25,Chicago Bulls,Utah Jazz,115.6,11.4,0.2790534771374003
22400176,2024-11-06,2024-25,Chicago Bulls,Dallas Mavericks,118.2,12.0,0.3029423660262892
22400181,2024-11-07,2024-25,Chicago Bulls,Minnesota Timberwolves,119.2,12.8,0.32610026076313126
22400198,2024-11-09,2024-25,Chicago Bulls,Atlanta Hawks,121.6,13.2,0.3451945080091533
22400212,2024-11-11,2024-25,Chicago Bulls,Cleveland Cavaliers,124.4,12.8,0.35943738656987295
22400219,2024-11-13,2024-25,Chicago Bulls,New York Knicks,124.2,13.6,0.36499294212542843
22400013,2024-11-15,2024-25,Chicago Bulls,Cleveland Cavaliers,121.8,13.4,0.35718513431762067
22400241,2024-11-17,2024-25,Chicago Bulls,Houston Rockets,126.8,15.2,0.39170165818542974
22400244,2024-11-18,2024-25,Chicago Bulls,Detroit Pistons,128.4,14.0,0.36631466128140494
22400253,2024-11-20,2024-25,Chicago Bulls,Milwaukee Bucks,128.2,15.2,0.3724275139459817
22400030,2024-11-22,2024-25,Chicago Bulls,Atlanta Hawks,128.8,14.8,0.3779830695015373
22400266,2024-11-23,2024-25,Chicago Bulls,Memphis Grizzlies,128.6,13.8,0.35572551783222095
22400035,2024-11-26,2024-25,Chicago Bulls,Washington Wizards,128.2,13.4,0.34852728970376023
22400289,2024-11-27,2024-25,Chicago Bulls,Orlando Magic,121.2,13.4,0.34375781434604963
22400047,2024-11-29,2024-25,Chicago Bulls,Boston Celtics,125.4,13.4,0.3524990730873084
22400317,2024-12-02,2024-25,Chicago Bulls,Brooklyn Nets,128.6,15.4,0.36546203605027133
22400331,2024-12-05,2024-25,Chicago Bulls,San Antonio Spurs,124.6,16.2,0.37330517330517327
22400336,2024-12-06,2024-25,Chicago Bulls,Indiana Pacers,121.0,14.0,0.33997183997184
22400347,2024-12-08,2024-25,Chicago Bulls,Philadelphia 76ers,125.8,15.6,0.40591778591778593
22401212,2024-12-13,2024-25,Chicago Bulls,Charlotte Hornets,120.8,14.4,0.378994708994709
22401223,2024-12-16,2024-25,Chicago Bulls,Toronto Raptors,112.2,11.4,0.32859213250517594
22400363,2024-12-19,2024-25,Chicago Bulls,Boston Celtics,116.0,10.4,0.33115623506927855
22400381,2024-12-21,2024-25,Chicago Bulls,Boston Celtics,112.8,11.6,0.32401337792642143
22400398,2024-12-23,2024-25,Chicago Bulls,Milwaukee Bucks,111.0,11.0,0.27068004459308803
22400413,2024-12-26,2024-25,Chicago Bulls,Atlanta Hawks,111.8,12.8,0.3044009748256462
22400430,2024-12-28,2024-25,Chicago Bulls,Milwaukee Bucks,121.0,14.6,0.34517392168554956
22400442,2024-12-30,2024-25,Chicago Bulls,Charlotte Hornets,119.0,15.8,0.34260981912144706
22400456,2025-01-01,2024-25,Chicago Bulls,Washington Wizards,119.0,15.0,0.3391214470284238
22400482,2025-01-04,2024-25,Chicago Bulls,New York Knicks,119.4,15.4,0.3668992248062015
22400498,2025-01-06,2024-25,Chicago Bulls,San Antonio Spurs,122.2,13.4,0.3365116279069767
22400510,2025-01-08,2024-25,Chicago Bulls,Indiana Pacers,116.0,13.0,0.326173463655769
22400530,2025-01-10,2024-25,Chicago Bulls,Washington Wizards,119.6,12.0,0.3284723142304816
22400541,2025-01-12,2024-25,Chicago Bulls,Sacramento Kings,119.0,13.6,0.3602215558887223
22400557,2025-01-14,2024-25,Chicago Bulls,New Orleans Pelicans,118.8,12.8,0.3324437781109445
22400563,2025-01-15,2024-25,Chicago Bulls,Atlanta Hawks,117.4,14.0,0.3351104447776112
22400584,2025-01-17,2024-25,Chicago Bulls,Charlotte Hornets,117.4,13.6,0.3303581697523331
22400597,2025-01-19,2024-25,Chicago Bulls,Portland Trail Blazers,116.6,14.2,0.33786324074624796
22400611,2025-01-20,2024-25,Chicago Bulls,LA Clippers,118.2,12.4,0.3176668873100628
22400628,2025-01-23,2024-25,Chicago Bulls,Golden State Warriors,113.2,11.6,0.2938573635005389
22400642,2025-01-25,2024-25,Chicago Bulls,Philadelphia 76ers,115.6,13.8,0.32557666174615296
22400655,2025-01-27,2024-25,Chicago Bulls,Denver Nuggets,115.4,13.8,0.32288932324486097
22400666,2025-01-29,2024-25,Chicago Bulls,Boston Celtics,114.6,12.4,0.29086317945401136
22400682,2025-01-31,2024-25,Chicago Bulls,Toronto Raptors,116.4,14.2,0.3146168451431609
22400695,2025-02-02,2024-25,Chicago Bulls,Detroit Pistons,117.8,14.4,0.3384263689526847
22400714,2025-02-04,2024-25,Chicago Bulls,Miami Heat,117.0,11.4,0.31737373737373736
22400723,2025-02-05,2024-25,Chicago Bulls,Minnesota Timberwolves,120.0,12.2,0.3368686868686869
22400745,2025-02-08,2024-25,Chicago Bulls,Golden State Warriors,121.2,15.0,0.3775306254029658
22400766,2025-02-11,2024-25,Chicago Bulls,Detroit Pistons,123.2,15.2,0.3748791102514507
22400775,2025-02-12,2024-25,Chicago Bulls,Detroit Pistons,128.4,16.8,0.39601732163356446
22400792,2025-02-20,2024-25,Chicago Bulls,New York Knicks,128.6,16.8,0.4093506549668978
22400806,2025-02-22,2024-25,Chicago Bulls,Phoenix Suns,126.4,16.2,0.39294749291156184
22400823,2025-02-24,2024-25,Chicago Bulls,Philadelphia 76ers,125.2,14.2,0.3745077765995051
22400842,2025-02-26,2024-25,Chicago Bulls,LA Clippers,120.8,12.4,0.34534110993283845
22400855,2025-02-28,2024-25,Chicago Bulls,Toronto Raptors,118.8,12.6,0.3602389345867607
22400868,2025-03-02,2024-25,Chicago Bulls,Indiana Pacers,116.2,13.2,0.3505092048570309
22400886,2025-03-04,2024-25,Chicago Bulls,Cleveland Cavaliers,119.0,14.2,0.376003276003276
22400944,2025-03-06,2024-25,Chicago Bulls,Orlando Magic,122.6,15.6,0.38016994266994264
22400916,2025-03-08,2024-25,Chicago Bulls,Miami Heat,125.2,15.4,0.3847153972153972
22400933,2025-03-10,2024-25,Chicago Bulls,Indiana Pacers,122.6,14.2,0.34247781079176426
22400956,2025-03-13,2024-25,Chicago Bulls,Brooklyn Nets,120.2,13.6,0.32220754052149403
22400970,2025-03-15,2024-25,Chicago Bulls,Houston Rockets,116.8,12.0,0.30054978651079883
22400989,2025-03-17,2024-25,Chicago Bulls,Utah Jazz,112.4,11.4,0.29335281681382913
22401007,2025-03-19,2024-25,Chicago Bulls,Phoenix Suns,107.2,11.4,0.28166450512551744
22401013,2025-03-20,2024-25,Chicago Bulls,Sacramento Kings,110.8,11.8,0.2961993888464477
22401028,2025-03-22,2024-25,Chicago Bulls,Los Angeles Lakers,113.4,12.8,0.3231224657695246
22401042,2025-03-24,2024-25,Chicago Bulls,Denver Nuggets,114.4,14.0,0.34134341268487606
22401063,2025-03-27,2024-25,Chicago Bulls,Los Angeles Lakers,114.8,13.4,0.3388181601596235
22401077,2025-03-29,2024-25,Chicago Bulls,Dallas Mavericks,118.8,14.0,0.35449760266833436
22401094,2025-03-31,2024-25,Chicago Bulls,Oklahoma City Thunder,117.4,12.8,0.3394976026683344
22401099,2025-04-01,2024-25,Chicago Bulls,Toronto Raptors,123.2,14.4,0.36955126993130394
22401122,2025-04-04,2024-25,Chicago Bulls,Portland Trail Blazers,123.8,15.0,0.37551332955190014
22401133,2025-04-06,2024-25,Chicago Bulls,Charlotte Hornets,122.6,15.0,0.3667831708217414
22401147,2025-04-08,2024-25,Chicago Bulls,Cleveland Cavaliers,122.6,14.2,0.3615799187892211
22401160,2025-04-09,2024-25,Chicago Bulls,Miami Heat,125.6,17.4,0.40157991878922106
22401176,2025-04-11,2024-25,Chicago Bulls,Washington Wizards,118.8,15.2,0.3673304473304473
22401191,2025-04-13,2024-25,Chicago Bulls,Philadelphia 76ers,113.0,13.2,0.32722204624643647
52400111,2025-04-16,2024-25,Chicago Bulls,Miami Heat,110.8,13.4,0.3293865484109386
12500035,2025-10-07,2025-26,Chicago Bulls,Cleveland Cavaliers,109.2,14.4,0.35033892936331956
12500040,2025-10-09,2025-26,Chicago Bulls,Cleveland Cavaliers,105.6,12.4,0.3235096610706366
12500051,2025-10-12,2025-26,Chicago Bulls,Milwaukee Bucks,105.8,13.2,0.3288311688311688
12500059,2025-10-14,2025-26,Chicago Bulls,Denver Nuggets,113.4,15.2,0.3633840143596241
12500064,2025-10-16,2025-26,Chicago Bulls,Minnesota Timberwolves,117.8,14.6,0.3633840143596241
22500084,2025-10-22,2025-26,Chicago Bulls,Detroit Pistons,120.0,14.6,0.3729692678158453
22500100,2025-10-25,2025-26,Chicago Bulls,Orlando Magic,118.8,13.0,0.35813186944186154
22500115,2025-10-27,2025-26,Chicago Bulls,Atlanta Hawks,116.0,10.4,0.30508308895405667
22500132,2025-10-29,2025-26,Chicago Bulls,Sacramento Kings,115.2,8.6,0.2904997556207234
22500023,2025-10-31,2025-26,Chicago Bulls,New York Knicks,113.0,8.2,0.2859543010752688
22500153,2025-11-02,2025-26,Chicago Bulls,New York Knicks,114.0,9.2,0.28208333333333335
22500167,2025-11-04,2025-26,Chicago Bulls,Philadelphia 76ers,117.4,11.8,0.3189880952380952
22500035,2025-11-07,2025-26,Chicago Bulls,Milwaukee Bucks,120.0,13.4,0.3673214285714286
22500186,2025-11-08,2025-26,Chicago Bulls,Cleveland Cavaliers,120.6,14.4,0.3806227106227106
22500202,2025-11-10,2025-26,Chicago Bulls,San Antonio Spurs,123.6,16.4,0.4045357541009714
22500214,2025-11-12,2025-26,Chicago Bulls,Detroit Pistons,122.8,14.8,0.385141814707032
22500240,2025-11-16,2025-26,Chicago Bulls,Utah Jazz,122.0,13.4,0.37657038613560345
22500248,2025-11-17,2025-26,Chicago Bulls,Denver Nuggets,129.8,14.8,0.3767064405573722
22500263,2025-11-19,2025-26,Chicago Bulls,Portland Trail Blazers,130.0,14.4,0.372432936283868
22500051,2025-11-21,2025-26,Chicago Bulls,Miami Heat,128.6,13.4,0.3556627499484642
22500271,2025-11-22,2025-26,Chicago Bulls,Washington Wizards,133.0,14.2,0.36874089986871944
22500289,2025-11-24,2025-26,Chicago Bulls,New Orleans Pelicans,132.2,14.8,0.3709631220909416
22500071,2025-11-28,2025-26,Chicago Bulls,Charlotte Hornets,130.8,13.8,0.3717794486215539
22500295,2025-11-29,2025-26,Chicago Bulls,Indiana Pacers,130.0,14.0,0.36066833751044275
22500314,2025-12-01,2025-26,Chicago Bulls,Orlando Magic,126.4,14.2,0.3669401145139271
22500329,2025-12-03,2025-26,Chicago Bulls,Brooklyn Nets,122.8,13.2,0.3478013585330658
22500345,2025-12-05,2025-26,Chicago Bulls,Indiana Pacers,121.4,13.8,0.34152116529635085
22500361,2025-12-07,2025-26,Chicago Bulls,Golden State Warriors,116.8,14.8,0.3595431433183289
22501209,2025-12-12,2025-26,Chicago Bulls,Charlotte Hornets,116.8,16.2,0.38649349792825793
12300015,2023-10-10,2023-24,Cleveland Cavaliers,Atlanta Hawks,,,
12300026,2023-10-12,2023-24,Cleveland Cavaliers,Orlando Magic,,,
12300045,2023-10-16,2023-24,Cleveland Cavaliers,Ra'anana Maccabi Ra'anana,,,
12300066,2023-10-20,2023-24,Cleveland Cavaliers,Indiana Pacers,,,
22300067,2023-10-25,2023-24,Cleveland Cavaliers,Brooklyn Nets,,,
22300081,2023-10-27,2023-24,Cleveland Cavaliers,Oklahoma City Thunder,105.4,10.6,0.32209712069109486
22300091,2023-10-28,2023-24,Cleveland Cavaliers,Indiana Pacers,105.4,10.8,0.36356053532524113
22300112,2023-10-31,2023-24,Cleveland Cavaliers,New York Knicks,108.8,11.4,0.3739364751748652
22300120,2023-11-01,2023-24,Cleveland Cavaliers,New York Knicks,112.8,12.6,0.3985552115583075
22300001,2023-11-03,2023-24,Cleveland Cavaliers,Indiana Pacers,108.8,11.0,0.35541795665634673
22300142,2023-11-05,2023-24,Cleveland Cavaliers,Golden State Warriors,110.4,12.2,0.38552548353806715
22300167,2023-11-08,2023-24,Cleveland Cavaliers,Oklahoma City Thunder,109.6,12.8,0.363574264025872
22300176,2023-11-11,2023-24,Cleveland Cavaliers,Golden State Warriors,110.2,12.2,0.3703411813191051
22300191,2023-11-13,2023-24,Cleveland Cavaliers,Sacramento Kings,110.4,12.2,0.36229164571538996
22300199,2023-11-15,2023-24,Cleveland Cavaliers,Portland Trail Blazers,119.0,15.2,0.4241964076201518
22300030,2023-11-17,2023-24,Cleveland Cavaliers,Detroit Pistons,113.8,14.8,0.3958432667033437
22300210,2023-11-19,2023-24,Cleveland Cavaliers,Denver Nuggets,113.0,13.4,0.36922305764411023
22300040,2023-11-21,2023-24,Cleveland Cavaliers,Philadelphia 76ers,109.2,13.8,0.38006049606775555
22300229,2023-11-22,2023-24,Cleveland Cavaliers,Miami Heat,111.0,13.4,0.3744965862933195
22300242,2023-11-25,2023-24,Cleveland Cavaliers,Los Angeles Lakers,110.4,13.4,0.39354420534093854
22300251,2023-11-26,2023-24,Cleveland Cavaliers,Toronto Raptors,115.6,12.6,0.39178981937602625
22300055,2023-11-28,2023-24,Cleveland Cavaliers,Atlanta Hawks,116.0,12.4,0.39036124794745486
22300265,2023-11-30,2023-24,Cleveland Cavaliers,Portland Trail Blazers,115.2,12.2,0.3529004329004329
22300283,2023-12-02,2023-24,Cleveland Cavaliers,Detroit Pistons,112.0,12.8,0.37004329004329006
22301205,2023-12-06,2023-24,Cleveland Cavaliers,Orlando Magic,106.4,10.4,0.3090909090909091
22301220,2023-12-08,2023-24,Cleveland Cavaliers,Miami Heat,104.4,9.0,0.25981554677206853
22300294,2023-12-11,2023-24,Cleveland Cavaliers,Orlando Magic,103.8,10.4,0.2812441182006399
22300305,2023-12-12,2023-24,Cleveland Cavaliers,Boston Celtics,103.6,9.2,0.2759993629558847
22300319,2023-12-14,2023-24,Cleveland Cavaliers,Boston Celtics,107.0,10.0,0.2778175447740665
22300336,2023-12-16,2023-24,Cleveland Cavaliers,Atlanta Hawks,110.0,11.0,0.29670643366295535
22300349,2023-12-18,2023-24,Cleveland Cavaliers,Houston Rockets,111.6,13.6,0.3626484626484626
22300364,2023-12-20,2023-24,Cleveland Cavaliers,Utah Jazz,117.8,13.0,0.3639471639471639
22300375,2023-12-21,2023-24,Cleveland Cavaliers,New Orleans Pelicans,120.2,14.2,0.39676767676767677
22300396,2023-12-23,2023-24,Cleveland Cavaliers,Chicago Bulls,120.8,13.6,0.4006637806637806
22300420,2023-12-27,2023-24,Cleveland Cavaliers,Dallas Mavericks,116.6,12.6,0.37415584415584413
22300433,2023-12-29,2023-24,Cleveland Cavaliers,Milwaukee Bucks,114.8,11.6,0.3448765648765648
22300452,2024-01-01,2023-24,Cleveland Cavaliers,Toronto Raptors,112.6,11.6,0.3549079128389473
22300465,2024-01-03,2023-24,Cleveland Cavaliers,Washington Wizards,114.2,11.2,0.34157457950561393
22300482,2024-01-05,2023-24,Cleveland Cavaliers,Washington Wizards,109.8,10.6,0.3244317223627568
22300497,2024-01-07,2023-24,Cleveland Cavaliers,San Antonio Spurs,108.8,10.8,0.3387174366484711
22300527,2024-01-11,2023-24,Cleveland Cavaliers,Brooklyn Nets,109.8,11.6,0.36033905827009277
22300561,2024-01-15,2023-24,Cleveland Cavaliers,Chicago Bulls,106.4,10.8,0.33683969683969683
22300572,2024-01-17,2023-24,Cleveland Cavaliers,Milwaukee Bucks,99.8,10.4,0.3197563635063635
22300595,2024-01-20,2023-24,Cleveland Cavaliers,Atlanta Hawks,98.6,10.4,0.3083277920777921
22300607,2024-01-22,2023-24,Cleveland Cavaliers,Orlando Magic,99.6,10.8,0.3062225289198973
22300624,2024-01-24,2023-24,Cleveland Cavaliers,Milwaukee Bucks,96.4,10.2,0.3064089222097389
22300639,2024-01-26,2023-24,Cleveland Cavaliers,Milwaukee Bucks,101.2,10.8,0.3230117319159969
22300658,2024-01-29,2023-24,Cleveland Cavaliers,LA Clippers,103.0,11.6,0.34323232015129096
22300675,2024-01-31,2023-24,Cleveland Cavaliers,Detroit Pistons,105.6,11.4,0.350795345361375
22300687,2024-02-01,2023-24,Cleveland Cavaliers,Memphis Grizzlies,110.8,12.4,0.39612641497088263
22300703,2024-02-03,2023-24,Cleveland Cavaliers,San Antonio Spurs,111.2,12.6,0.38342224074220754
22300714,2024-02-05,2023-24,Cleveland Cavaliers,Sacramento Kings,106.2,12.8,0.36756017177669026
22300728,2024-02-07,2023-24,Cleveland Cavaliers,Washington Wizards,108.2,13.6,0.36836231081412346
22300735,2024-02-08,2023-24,Cleveland Cavaliers,Brooklyn Nets,107.8,14.6,0.38365642846118225
22300756,2024-02-10,2023-24,Cleveland Cavaliers,Toronto Raptors,102.6,13.4,0.3604306220095694
22300762,2024-02-12,2023-24,Cleveland Cavaliers,Philadelphia 76ers,101.4,12.8,0.35533724340175954
22300781,2024-02-14,2023-24,Cleveland Cavaliers,Chicago Bulls,105.8,12.6,0.3799526280171442
22300792,2024-02-22,2023-24,Cleveland Cavaliers,Orlando Magic,104.8,12.0,0.38752838559290176
22300805,2024-02-23,2023-24,Cleveland Cavaliers,Philadelphia 76ers,106.8,11.6,0.41952838559290173
22300820,2024-02-25,2023-24,Cleveland Cavaliers,Washington Wizards,108.6,12.0,0.4222870062825569
22300832,2024-02-27,2023-24,Cleveland Cavaliers,Dallas Mavericks,110.6,12.6,0.4242224901535246
22300846,2024-02-28,2023-24,Cleveland Cavaliers,Chicago Bulls,109.8,13.2,0.42445559038662484
22300857,2024-03-01,2023-24,Cleveland Cavaliers,Detroit Pistons,115.2,13.0,0.40987737580841027
