GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22200437,2022-12-16,2022-23,Denver Nuggets,Los Angeles Lakers,119.0,15.6,0.4296664582030435
22200450,2022-12-18,2022-23,Denver Nuggets,Charlotte Hornets,120.0,15.8,0.4177783463149316
22200465,2022-12-20,2022-23,Denver Nuggets,Memphis Grizzlies,119.8,14.8,0.38649179660732924
22200489,2022-12-23,2022-23,Denver Nuggets,Portland Trail Blazers,114.0,12.6,0.3449533350688678
22200497,2022-12-25,2022-23,Denver Nuggets,Phoenix Suns,113.4,11.4,0.3232111747901222
22200514,2022-12-27,2022-23,Denver Nuggets,Sacramento Kings,112.8,11.0,0.32291813449708184
22200522,2022-12-28,2022-23,Denver Nuggets,Sacramento Kings,108.8,10.6,0.30733371891266625
22200535,2022-12-30,2022-23,Denver Nuggets,Miami Heat,111.2,11.0,0.3344984048209855
22200549,2023-01-01,2022-23,Denver Nuggets,Boston Celtics,116.8,12.8,0.376036866359447
22200557,2023-01-02,2022-23,Denver Nuggets,Minnesota Timberwolves,117.6,12.8,0.37915374947633007
22200579,2023-01-05,2022-23,Denver Nuggets,LA Clippers,117.4,12.0,0.3542331145556952
22200588,2023-01-06,2022-23,Denver Nuggets,Cleveland Cavaliers,114.4,11.0,0.32411728443986504
22200609,2023-01-09,2022-23,Denver Nuggets,Los Angeles Lakers,110.6,10.2,0.3107177807177807
22200624,2023-01-11,2022-23,Denver Nuggets,Phoenix Suns,108.6,9.0,0.2878606378606378
22200639,2023-01-13,2022-23,Denver Nuggets,LA Clippers,105.8,9.0,0.28956518331518327
22200653,2023-01-15,2022-23,Denver Nuggets,Orlando Magic,101.6,8.4,0.28630847833434037
22200667,2023-01-17,2022-23,Denver Nuggets,Portland Trail Blazers,106.6,8.8,0.3075573133762789
22200676,2023-01-18,2022-23,Denver Nuggets,Minnesota Timberwolves,107.6,9.4,0.29563423645320197
22200688,2023-01-20,2022-23,Denver Nuggets,Indiana Pacers,109.4,10.2,0.3134913793103448
22200702,2023-01-22,2022-23,Denver Nuggets,Oklahoma City Thunder,112.2,10.0,0.30724137931034484
22200716,2023-01-24,2022-23,Denver Nuggets,New Orleans Pelicans,111.8,9.4,0.2921220159151193
22200723,2023-01-25,2022-23,Denver Nuggets,Milwaukee Bucks,108.2,9.0,0.28230769230769226
22200741,2023-01-28,2022-23,Denver Nuggets,Philadelphia 76ers,107.0,9.0,0.303974358974359
22200768,2023-01-31,2022-23,Denver Nuggets,New Orleans Pelicans,108.6,10.2,0.3318315018315018
22200783,2023-02-02,2022-23,Denver Nuggets,Golden State Warriors,109.0,10.2,0.3410907610907611
22200801,2023-02-04,2022-23,Denver Nuggets,Atlanta Hawks,112.2,12.6,0.38724460724460724
22200806,2023-02-05,2022-23,Denver Nuggets,Minnesota Timberwolves,114.2,12.8,0.4087830687830688
22200820,2023-02-07,2022-23,Denver Nuggets,Minnesota Timberwolves,118.4,12.2,0.39619047619047615
22200831,2023-02-09,2022-23,Denver Nuggets,Orlando Magic,115.6,10.6,0.3504761904761905
22200847,2023-02-11,2022-23,Denver Nuggets,Charlotte Hornets,116.0,10.8,0.35788359788359786
22200861,2023-02-13,2022-23,Denver Nuggets,Miami Heat,113.6,8.6,0.30788359788359787
22200881,2023-02-15,2022-23,Denver Nuggets,Dallas Mavericks,113.6,9.8,0.31645502645502643
22200886,2023-02-23,2022-23,Denver Nuggets,Cleveland Cavaliers,109.8,10.6,0.3141758241758242
22200907,2023-02-25,2022-23,Denver Nuggets,Memphis Grizzlies,109.2,9.8,0.3031868131868131
22200918,2023-02-26,2022-23,Denver Nuggets,LA Clippers,108.6,11.0,0.30470196470196464
22200926,2023-02-28,2022-23,Denver Nuggets,Houston Rockets,112.4,11.6,0.3194078470549059
22200952,2023-03-03,2022-23,Denver Nuggets,Memphis Grizzlies,113.2,11.0,0.30890093461250956
22200975,2023-03-06,2022-23,Denver Nuggets,Toronto Raptors,110.8,10.4,0.3058560628176378
22200989,2023-03-08,2022-23,Denver Nuggets,Chicago Bulls,111.6,11.2,0.3337762907378657
22201002,2023-03-10,2022-23,Denver Nuggets,San Antonio Spurs,112.6,9.8,0.33226113922271416
22201014,2023-03-12,2022-23,Denver Nuggets,Brooklyn Nets,113.4,10.2,0.34634313565765174
22201029,2023-03-14,2022-23,Denver Nuggets,Toronto Raptors,115.4,11.8,0.36555134680134677
22201042,2023-03-16,2022-23,Denver Nuggets,Detroit Pistons,121.0,12.0,0.3768013468013468
22201055,2023-03-18,2022-23,Denver Nuggets,New York Knicks,118.4,12.4,0.39161616161616164
22201063,2023-03-19,2022-23,Denver Nuggets,Brooklyn Nets,118.2,12.6,0.38119949494949495
22201083,2023-03-22,2022-23,Denver Nuggets,Washington Wizards,113.0,12.4,0.3709830447330447
22201109,2023-03-25,2022-23,Denver Nuggets,Milwaukee Bucks,109.4,9.8,0.3244795482295482
22201126,2023-03-27,2022-23,Denver Nuggets,Philadelphia 76ers,105.6,9.2,0.2944795482295482
22201147,2023-03-30,2022-23,Denver Nuggets,New Orleans Pelicans,107.8,8.4,0.25892399267399263
22201160,2023-03-31,2022-23,Denver Nuggets,Phoenix Suns,106.0,9.2,0.2989702889702889
22201175,2023-04-02,2022-23,Denver Nuggets,Golden State Warriors,105.6,8.8,0.3044729344729344
22201183,2023-04-04,2022-23,Denver Nuggets,Houston Rockets,106.8,9.8,0.31656084656084654
22201201,2023-04-06,2022-23,Denver Nuggets,Phoenix Suns,110.4,10.4,0.3439802013995562
22201213,2023-04-08,2022-23,Denver Nuggets,Utah Jazz,112.0,12.2,0.3850913125106673
22201227,2023-04-09,2022-23,Denver Nuggets,Sacramento Kings,114.2,11.8,0.3516521590715139
42200141,2023-04-16,2022-23,Denver Nuggets,Minnesota Timberwolves,113.2,12.0,0.3287408756951143
42200142,2023-04-19,2022-23,Denver Nuggets,Minnesota Timberwolves,107.2,12.4,0.3469948439490825
42200143,2023-04-21,2022-23,Denver Nuggets,Minnesota Timberwolves,105.0,12.8,0.3598980697555341
42200144,2023-04-23,2022-23,Denver Nuggets,Minnesota Timberwolves,103.4,11.4,0.33952769938516375
42200145,2023-04-25,2022-23,Denver Nuggets,Minnesota Timberwolves,102.6,11.8,0.35314114476331493
42200221,2023-04-29,2022-23,Denver Nuggets,Phoenix Suns,105.4,11.2,0.350463202550489
42200222,2023-05-01,2022-23,Denver Nuggets,Phoenix Suns,110.8,10.4,0.3502216566567692
42200223,2023-05-05,2022-23,Denver Nuggets,Phoenix Suns,105.6,8.8,0.29860875343096277
42200224,2023-05-07,2022-23,Denver Nuggets,Phoenix Suns,107.6,8.6,0.288820393642603
42200225,2023-05-09,2022-23,Denver Nuggets,Phoenix Suns,110.6,8.6,0.30200497782110197
42200226,2023-05-11,2022-23,Denver Nuggets,Phoenix Suns,109.2,8.8,0.3201867960029202
42200311,2023-05-16,2022-23,Denver Nuggets,Los Angeles Lakers,107.8,9.6,0.33788865935695744
42200312,2023-05-18,2022-23,Denver Nuggets,Los Angeles Lakers,115.6,10.6,0.3908456486042693
42200313,2023-05-20,2022-23,Denver Nuggets,Los Angeles Lakers,112.0,10.4,0.37989326765188836
42200314,2023-05-22,2022-23,Denver Nuggets,Los Angeles Lakers,107.8,9.8,0.35273809523809524
42200401,2023-06-01,2022-23,Denver Nuggets,Miami Heat,109.6,9.6,0.36607142857142855
42200402,2023-06-04,2022-23,Denver Nuggets,Miami Heat,108.2,10.0,0.3541666666666667
42200403,2023-06-07,2022-23,Denver Nuggets,Miami Heat,105.2,11.2,0.3596428571428571
42200404,2023-06-09,2022-23,Denver Nuggets,Miami Heat,103.4,11.8,0.36916666666666664
42200405,2023-06-12,2022-23,Denver Nuggets,Miami Heat,100.8,11.4,0.37066666666666664
12300021,2023-10-10,2023-24,Denver Nuggets,Phoenix Suns,96.4,11.6,0.3420952380952381
12300030,2023-10-12,2023-24,Denver Nuggets,Chicago Bulls,99.2,11.8,0.3554285714285714
12300042,2023-10-15,2023-24,Denver Nuggets,Chicago Bulls,103.6,11.2,0.3319699248120301
12300055,2023-10-17,2023-24,Denver Nuggets,LA Clippers,105.2,11.4,0.35187140264454236
12300064,2023-10-19,2023-24,Denver Nuggets,LA Clippers,109.4,11.8,0.3592999740731138
22300061,2023-10-24,2023-24,Denver Nuggets,Los Angeles Lakers,109.6,10.8,0.3412047359778757
22300078,2023-10-27,2023-24,Denver Nuggets,Memphis Grizzlies,109.6,10.0,0.33017025321925497
22300095,2023-10-29,2023-24,Denver Nuggets,Oklahoma City Thunder,103.8,9.2,0.31709210329899984
22300110,2023-10-30,2023-24,Denver Nuggets,Utah Jazz,102.4,8.0,0.27183348260934465
22300123,2023-11-01,2023-24,Denver Nuggets,Minnesota Timberwolves,99.6,8.2,0.2598643706402327
22300006,2023-11-03,2023-24,Denver Nuggets,Dallas Mavericks,103.6,9.0,0.3027215134973756
22300139,2023-11-04,2023-24,Denver Nuggets,Chicago Bulls,105.0,10.4,0.3147083772083772
22300156,2023-11-06,2023-24,Denver Nuggets,New Orleans Pelicans,104.4,9.8,0.3079484704484704
22300169,2023-11-08,2023-24,Denver Nuggets,Golden State Warriors,108.6,11.2,0.3571151371151371
22300182,2023-11-12,2023-24,Denver Nuggets,Houston Rockets,109.2,11.2,0.36051282051282046
22300024,2023-11-14,2023-24,Denver Nuggets,LA Clippers,108.6,11.6,0.34682234432234427
22300034,2023-11-17,2023-24,Denver Nuggets,New Orleans Pelicans,107.4,10.8,0.35552513578375644
22300210,2023-11-19,2023-24,Denver Nuggets,Cleveland Cavaliers,110.2,11.8,0.40602680802455915
22300218,2023-11-20,2023-24,Denver Nuggets,Detroit Pistons,111.2,11.4,0.4008416228393739
22300226,2023-11-22,2023-24,Denver Nuggets,Orlando Magic,110.8,10.6,0.4046511466488978
22300048,2023-11-24,2023-24,Denver Nuggets,Houston Rockets,114.2,10.6,0.41111666389027707
22300252,2023-11-26,2023-24,Denver Nuggets,San Antonio Spurs,113.6,10.4,0.40422011216613907
22300257,2023-11-27,2023-24,Denver Nuggets,LA Clippers,114.6,10.8,0.37554796175485833
22300263,2023-11-29,2023-24,Denver Nuggets,Houston Rockets,111.2,9.8,0.3540664802733768
22300279,2023-12-01,2023-24,Denver Nuggets,Phoenix Suns,115.4,11.6,0.365448594094515
22300290,2023-12-02,2023-24,Denver Nuggets,Sacramento Kings,112.8,11.4,0.3631497435198024
22301215,2023-12-06,2023-24,Denver Nuggets,LA Clippers,116.4,12.2,0.37450876988897075
22301224,2023-12-08,2023-24,Denver Nuggets,Houston Rockets,114.6,11.8,0.387721983102184
22300296,2023-12-11,2023-24,Denver Nuggets,Atlanta Hawks,116.6,13.2,0.39438864976885063
22300307,2023-12-12,2023-24,Denver Nuggets,Chicago Bulls,116.2,13.4,0.393612596553773
22300322,2023-12-14,2023-24,Denver Nuggets,Brooklyn Nets,115.2,14.2,0.3919459298871063
22300340,2023-12-16,2023-24,Denver Nuggets,Oklahoma City Thunder,110.8,12.6,0.3511616161616161
22300356,2023-12-18,2023-24,Denver Nuggets,Dallas Mavericks,112.2,11.6,0.3289393939393939
22300369,2023-12-20,2023-24,Denver Nuggets,Toronto Raptors,110.2,11.6,0.33069377990430615
22300383,2023-12-22,2023-24,Denver Nuggets,Brooklyn Nets,106.6,10.0,0.3200877192982456
22300390,2023-12-23,2023-24,Denver Nuggets,Charlotte Hornets,108.8,10.0,0.3338755980861244
22300402,2023-12-25,2023-24,Denver Nuggets,Golden State Warriors,107.6,10.0,0.33768512189564814
22300425,2023-12-28,2023-24,Denver Nuggets,Memphis Grizzlies,106.8,11.4,0.34101845522898155
22300435,2023-12-29,2023-24,Denver Nuggets,Oklahoma City Thunder,107.0,11.4,0.3468831168831169
22300455,2024-01-01,2023-24,Denver Nuggets,Charlotte Hornets,110.0,12.0,0.34878787878787876
22300478,2024-01-04,2023-24,Denver Nuggets,Golden State Warriors,105.2,11.4,0.3469230769230769
22300488,2024-01-05,2023-24,Denver Nuggets,Orlando Magic,111.6,12.8,0.3731135531135531
22300502,2024-01-07,2023-24,Denver Nuggets,Detroit Pistons,113.2,13.4,0.39755799755799753
22300524,2024-01-10,2023-24,Denver Nuggets,Utah Jazz,115.0,12.6,0.39827228327228326
22300539,2024-01-12,2023-24,Denver Nuggets,New Orleans Pelicans,116.0,12.8,0.4084887334887335
22300550,2024-01-14,2023-24,Denver Nuggets,Indiana Pacers,120.0,13.4,0.41035353535353536
22300566,2024-01-16,2023-24,Denver Nuggets,Philadelphia 76ers,116.4,12.0,0.38219261581330544
22300586,2024-01-19,2023-24,Denver Nuggets,Boston Celtics,117.2,11.6,0.3845223649172481
22300602,2024-01-21,2023-24,Denver Nuggets,Washington Wizards,114.4,12.6,0.37315872855361176
22300614,2024-01-23,2023-24,Denver Nuggets,Indiana Pacers,110.4,11.6,0.3536301090249922
22300631,2024-01-25,2023-24,Denver Nuggets,New York Knicks,109.6,10.0,0.322461277856161
22300644,2024-01-27,2023-24,Denver Nuggets,Philadelphia 76ers,112.2,11.4,0.34623623248411023
22300667,2024-01-29,2023-24,Denver Nuggets,Milwaukee Bucks,108.0,9.6,0.3040074934811776
22300682,2024-01-31,2023-24,Denver Nuggets,Oklahoma City Thunder,109.4,10.0,0.32037112984481403
22300697,2024-02-02,2023-24,Denver Nuggets,Portland Trail Blazers,109.6,10.6,0.3457272552009394
22300712,2024-02-04,2023-24,Denver Nuggets,Portland Trail Blazers,109.4,11.6,0.3695367790104632
22300740,2024-02-08,2023-24,Denver Nuggets,Los Angeles Lakers,105.6,10.8,0.3615571525248945
22300746,2024-02-09,2023-24,Denver Nuggets,Sacramento Kings,105.8,11.2,0.3710116979794399
22300767,2024-02-12,2023-24,Denver Nuggets,Milwaukee Bucks,111.4,11.4,0.3910116979794399
22300786,2024-02-14,2023-24,Denver Nuggets,Sacramento Kings,112.8,12.4,0.4005139604228788
22300800,2024-02-22,2023-24,Denver Nuggets,Washington Wizards,111.6,12.2,0.38363084353976196
22300812,2024-02-23,2023-24,Denver Nuggets,Portland Trail Blazers,113.0,13.4,0.4021367858148044
22300824,2024-02-25,2023-24,Denver Nuggets,Golden State Warriors,114.2,13.4,0.4021367858148044
22300847,2024-02-28,2023-24,Denver Nuggets,Sacramento Kings,107.8,12.2,0.3668426681677456
22300855,2024-02-29,2023-24,Denver Nuggets,Miami Heat,104.6,11.4,0.3412964496803506
22300869,2024-03-02,2023-24,Denver Nuggets,Los Angeles Lakers,103.6,11.0,0.34059714898104987
22300893,2024-03-05,2023-24,Denver Nuggets,Phoenix Suns,104.4,10.0,0.3338820854601788
22300906,2024-03-07,2023-24,Denver Nuggets,Boston Celtics,105.4,11.4,0.3581173795778258
22300922,2024-03-09,2023-24,Denver Nuggets,Utah Jazz,106.6,11.4,0.35130623406698985
22300937,2024-03-11,2023-24,Denver Nuggets,Toronto Raptors,111.6,10.6,0.34427326703402283
22300949,2024-03-13,2023-24,Denver Nuggets,Miami Heat,116.0,11.4,0.3637604465212023
22300965,2024-03-15,2023-24,Denver Nuggets,San Antonio Spurs,110.8,10.0,0.32862087345059476
22300978,2024-03-17,2023-24,Denver Nuggets,Dallas Mavericks,108.6,9.2,0.31624764829846497
22300995,2024-03-19,2023-24,Denver Nuggets,Minnesota Timberwolves,108.2,8.8,0.3097814828849311
22301009,2024-03-21,2023-24,Denver Nuggets,New York Knicks,106.4,9.6,0.31681444991789814
22301026,2024-03-23,2023-24,Denver Nuggets,Portland Trail Blazers,102.6,9.6,0.31444885852004867
22301040,2024-03-25,2023-24,Denver Nuggets,Memphis Grizzlies,107.2,10.6,0.3382583823295725
22301059,2024-03-27,2023-24,Denver Nuggets,Phoenix Suns,106.6,10.6,0.31239631336405527
22301071,2024-03-29,2023-24,Denver Nuggets,Minnesota Timberwolves,106.0,12.0,0.3579374389051808
22301077,2024-03-31,2023-24,Denver Nuggets,Cleveland Cavaliers,105.8,11.4,0.35365172461946653
22301099,2024-04-02,2023-24,Denver Nuggets,San Antonio Spurs,106.0,10.8,0.34668398268398265
22301114,2024-04-04,2023-24,Denver Nuggets,LA Clippers,104.8,11.4,0.3343463203463203
22301130,2024-04-06,2023-24,Denver Nuggets,Atlanta Hawks,104.6,10.6,0.3267705627705627
22301154,2024-04-09,2023-24,Denver Nuggets,Utah Jazz,105.8,9.8,0.29466573066573065
22301164,2024-04-10,2023-24,Denver Nuggets,Minnesota Timberwolves,102.6,10.0,0.2948961454122744
22301180,2024-04-12,2023-24,Denver Nuggets,San Antonio Spurs,103.8,11.0,0.3175628120789411
22301193,2024-04-14,2023-24,Denver Nuggets,Memphis Grizzlies,107.0,11.4,0.3493809938971229
42300151,2024-04-20,2023-24,Denver Nuggets,Los Angeles Lakers,108.8,11.6,0.35544159995772895
42300152,2024-04-22,2023-24,Denver Nuggets,Los Angeles Lakers,107.4,10.8,0.3457491488859675
42300153,2024-04-25,2023-24,Denver Nuggets,Los Angeles Lakers,108.2,11.4,0.36789968652037613
42300154,2024-04-27,2023-24,Denver Nuggets,Los Angeles Lakers,107.8,9.8,0.3182700568907465
42300155,2024-04-29,2023-24,Denver Nuggets,Los Angeles Lakers,107.4,8.4,0.28889942752011716
42300231,2024-05-04,2023-24,Denver Nuggets,Minnesota Timberwolves,106.4,8.8,0.2975574361781258
42300232,2024-05-06,2023-24,Denver Nuggets,Minnesota Timberwolves,107.0,9.4,0.3238665038665038
42300233,2024-05-10,2023-24,Denver Nuggets,Minnesota Timberwolves,108.4,9.4,0.31598771598771597
42300234,2024-05-12,2023-24,Denver Nuggets,Minnesota Timberwolves,105.4,10.4,0.33955673955673954
42300235,2024-05-14,2023-24,Denver Nuggets,Minnesota Timberwolves,103.0,11.0,0.35658970658970657
42300236,2024-05-16,2023-24,Denver Nuggets,Minnesota Timberwolves,101.2,10.6,0.36098531098531095
42300237,2024-05-19,2023-24,Denver Nuggets,Minnesota Timberwolves,103.0,11.4,0.3545038295038295
12400001,2024-10-04,2024-25,Denver Nuggets,Boston Celtics,101.4,10.8,0.3345394801277154
12400005,2024-10-06,2024-25,Denver Nuggets,Boston Celtics,104.8,12.8,0.339507190013458
12400043,2024-10-13,2024-25,Denver Nuggets,Phoenix Suns,109.4,14.2,0.3375315061228806
12400054,2024-10-15,2024-25,Denver Nuggets,Oklahoma City Thunder,113.6,17.2,0.36445458304595746
12400072,2024-10-17,2024-25,Denver Nuggets,Minnesota Timberwolves,115.4,17.6,0.36336762652421833
22400075,2024-10-24,2024-25,Denver Nuggets,Oklahoma City Thunder,121.0,18.2,0.37882981139816796
22400087,2024-10-26,2024-25,Denver Nuggets,LA Clippers,120.0,15.8,0.3577004853508091
22400107,2024-10-28,2024-25,Denver Nuggets,Toronto Raptors,115.8,14.6,0.35383201339723075
22400113,2024-10-29,2024-25,Denver Nuggets,Brooklyn Nets,117.2,12.0,0.32251333207854943
22400139,2024-11-01,2024-25,Denver Nuggets,Minnesota Timberwolves,120.2,12.6,0.32552336552336547
22400148,2024-11-02,2024-25,Denver Nuggets,Utah Jazz,118.8,13.6,0.3369519369519369
22400166,2024-11-04,2024-25,Denver Nuggets,Toronto Raptors,119.0,14.6,0.3544122544122543
22400177,2024-11-06,2024-25,Denver Nuggets,Oklahoma City Thunder,121.0,14.8,0.34835164835164834
22400194,2024-11-08,2024-25,Denver Nuggets,Miami Heat,120.4,16.0,0.3712087912087912
22400208,2024-11-10,2024-25,Denver Nuggets,Dallas Mavericks,117.0,16.0,0.38730897009966775
22400017,2024-11-15,2024-25,Denver Nuggets,New Orleans Pelicans,117.2,14.4,0.3622007449914426
22400238,2024-11-17,2024-25,Denver Nuggets,Memphis Grizzlies,116.8,14.0,0.36315312594382354
22400023,2024-11-19,2024-25,Denver Nuggets,Memphis Grizzlies,114.0,14.0,0.3631531259438236
22400033,2024-11-22,2024-25,Denver Nuggets,Dallas Mavericks,111.6,12.6,0.3305215469964552
22400270,2024-11-23,2024-25,Denver Nuggets,Los Angeles Lakers,111.8,10.6,0.3115723652565757
22400283,2024-11-25,2024-25,Denver Nuggets,New York Knicks,108.2,11.2,0.32318852687273736
22400298,2024-11-27,2024-25,Denver Nuggets,Utah Jazz,117.0,12.8,0.36588693957115004
22400314,2024-12-01,2024-25,Denver Nuggets,LA Clippers,116.6,13.4,0.3736388775556462
22400058,2024-12-03,2024-25,Denver Nuggets,Golden State Warriors,119.8,15.2,0.4185781488107069
22400325,2024-12-05,2024-25,Denver Nuggets,Cleveland Cavaliers,118.2,15.6,0.407661969473475
22400341,2024-12-07,2024-25,Denver Nuggets,Washington Wizards,123.0,17.4,0.42710641391791937
22400350,2024-12-08,2024-25,Denver Nuggets,Atlanta Hawks,118.4,16.8,0.3995996388501687
22401213,2024-12-13,2024-25,Denver Nuggets,LA Clippers,120.0,15.4,0.37018103419900594
22401225,2024-12-16,2024-25,Denver Nuggets,Sacramento Kings,114.4,14.6,0.34616602481814296
22400371,2024-12-19,2024-25,Denver Nuggets,Portland Trail Blazers,117.2,14.6,0.3515795586527294
22400390,2024-12-22,2024-25,Denver Nuggets,New Orleans Pelicans,117.2,13.4,0.329478109377367
22400402,2024-12-23,2024-25,Denver Nuggets,Phoenix Suns,118.6,12.6,0.31142932888956215
22400409,2024-12-25,2024-25,Denver Nuggets,Phoenix Suns,114.4,13.4,0.34521720767744096
22400424,2024-12-27,2024-25,Denver Nuggets,Cleveland Cavaliers,116.8,12.8,0.3380356358617228
22400432,2024-12-28,2024-25,Denver Nuggets,Detroit Pistons,120.8,15.0,0.3652975406236275
22400445,2024-12-30,2024-25,Denver Nuggets,Utah Jazz,119.8,14.2,0.35727078477078483
22400461,2025-01-01,2024-25,Denver Nuggets,Atlanta Hawks,118.2,14.4,0.3656918374023637
22400475,2025-01-03,2024-25,Denver Nuggets,San Antonio Spurs,124.2,15.0,0.35646917600578926
22400484,2025-01-04,2024-25,Denver Nuggets,San Antonio Spurs,124.8,15.4,0.3675802871169004
22400507,2025-01-07,2024-25,Denver Nuggets,Boston Celtics,117.2,13.4,0.3259136204502337
22400515,2025-01-08,2024-25,Denver Nuggets,LA Clippers,116.6,13.4,0.3329465874832008
22400531,2025-01-10,2024-25,Denver Nuggets,Brooklyn Nets,113.0,13.0,0.32242027169372706
22400540,2025-01-12,2024-25,Denver Nuggets,Dallas Mavericks,110.0,12.6,0.3150772765246449
22400559,2025-01-14,2024-25,Denver Nuggets,Dallas Mavericks,107.6,12.4,0.31344328959654033
22400568,2025-01-15,2024-25,Denver Nuggets,Houston Rockets,105.2,11.6,0.3155266229298737
22400579,2025-01-17,2024-25,Denver Nuggets,Miami Heat,107.2,12.6,0.33642887856897147
22400593,2025-01-19,2024-25,Denver Nuggets,Orlando Magic,109.2,12.2,0.33307959627232075
22400609,2025-01-21,2024-25,Denver Nuggets,Philadelphia 76ers,108.2,11.8,0.3293939594159522
22400626,2025-01-23,2024-25,Denver Nuggets,Sacramento Kings,109.8,12.4,0.33775309254288716
22400634,2025-01-25,2024-25,Denver Nuggets,Minnesota Timberwolves,114.6,13.6,0.3546738242502042
22400655,2025-01-27,2024-25,Denver Nuggets,Chicago Bulls,115.6,13.0,0.35853347337301117
22400668,2025-01-29,2024-25,Denver Nuggets,New York Knicks,118.8,16.0,0.3945540565634057
22400681,2025-01-31,2024-25,Denver Nuggets,Philadelphia 76ers,123.2,16.4,0.41837041237402267
22400688,2025-02-01,2024-25,Denver Nuggets,Charlotte Hornets,128.2,17.6,0.44442304395297005
