GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22200937,2023-03-01,2022-23,Brooklyn Nets,New York Knicks,121.4,13.0,0.4200281859105389,10.627009613872316
22200948,2023-03-03,2022-23,Brooklyn Nets,Boston Celtics,125.0,14.0,0.44607860607860605,13.108521401490517
22200965,2023-03-05,2022-23,Brooklyn Nets,Charlotte Hornets,125.0,14.2,0.4510047144529903,13.745302227791672
22200981,2023-03-07,2022-23,Brooklyn Nets,Houston Rockets,116.0,13.4,0.41203035547863137,17.01763790894615
22200995,2023-03-09,2022-23,Brooklyn Nets,Milwaukee Bucks,109.4,11.6,0.3592098426581185,17.801685313475264
22201001,2023-03-10,2022-23,Brooklyn Nets,Minnesota Timberwolves,109.4,12.6,0.35953416698244284,17.257526538360686
22201014,2023-03-12,2022-23,Brooklyn Nets,Denver Nuggets,105.6,10.4,0.3052484526967285,17.204973441162654
22201031,2023-03-14,2022-23,Brooklyn Nets,Oklahoma City Thunder,108.6,11.0,0.32059884201819683,16.85757330631485
22201043,2023-03-16,2022-23,Brooklyn Nets,Sacramento Kings,115.6,11.6,0.3339321753515302,16.205623166735162
22201063,2023-03-19,2022-23,Brooklyn Nets,Denver Nuggets,116.6,12.8,0.34350065565171783,16.09002451486292
22201079,2023-03-21,2022-23,Brooklyn Nets,Cleveland Cavaliers,114.6,11.4,0.3718484817386743,16.05545943838975
22201094,2023-03-23,2022-23,Brooklyn Nets,Cleveland Cavaliers,113.0,12.4,0.4084002058766053,12.275087689209325
22201108,2023-03-25,2022-23,Brooklyn Nets,Miami Heat,112.2,12.4,0.4059808510378956,12.339638028186537
22201118,2023-03-26,2022-23,Brooklyn Nets,Orlando Magic,108.0,12.6,0.419314184371229,9.795690662508507
22201137,2023-03-29,2022-23,Brooklyn Nets,Houston Rockets,111.6,11.4,0.41953591386125116,8.252272414311166
22201153,2023-03-31,2022-23,Brooklyn Nets,Atlanta Hawks,112.8,10.8,0.3751880877742947,8.138386408455569
22201164,2023-04-02,2022-23,Brooklyn Nets,Utah Jazz,111.2,9.6,0.32187960687960687,7.6659419947366905
22201180,2023-04-04,2022-23,Brooklyn Nets,Minnesota Timberwolves,110.0,8.8,0.29687960687960685,7.1561938983730675
22201189,2023-04-05,2022-23,Brooklyn Nets,Detroit Pistons,111.4,8.0,0.28354627354627354,6.325433669805715
22201207,2023-04-07,2022-23,Brooklyn Nets,Orlando Magic,109.2,9.2,0.3127670527670528,5.601587076693401
22201217,2023-04-09,2022-23,Brooklyn Nets,Philadelphia 76ers,103.2,8.8,0.28960915803021064,10.088497300281066
42200121,2023-04-15,2022-23,Brooklyn Nets,Philadelphia 76ers,108.6,10.0,0.3338659147869674,12.939603291188414
42200122,2023-04-17,2022-23,Brooklyn Nets,Philadelphia 76ers,110.8,12.6,0.3815403333916186,13.293273152655514
42200123,2023-04-20,2022-23,Brooklyn Nets,Philadelphia 76ers,108.6,13.2,0.37773080958209476,13.69509238944945
42200124,2023-04-22,2022-23,Brooklyn Nets,Philadelphia 76ers,107.4,13.2,0.3687446344668873,13.507611023254857
12300012,2023-10-09,2023-24,Brooklyn Nets,Los Angeles Lakers,109.8,13.6,0.4069025292037295,13.858411003991616
12300029,2023-10-12,2023-24,Brooklyn Nets,Ra'anana Maccabi Ra'anana,108.8,14.8,0.3921298019310022,15.585249436566633
12300046,2023-10-16,2023-24,Brooklyn Nets,Philadelphia 76ers,105.2,13.2,0.34645538332635106,15.677301355073146
12300056,2023-10-18,2023-24,Brooklyn Nets,Miami Heat,111.4,14.6,0.36541642228739,16.772994167212186
22300067,2023-10-25,2023-24,Brooklyn Nets,Cleveland Cavaliers,111.8,14.2,0.3482121212121212,16.87338469635277
22300084,2023-10-27,2023-24,Brooklyn Nets,Dallas Mavericks,115.4,15.8,0.3522818886539817,14.284412639112798
22300101,2023-10-30,2023-24,Brooklyn Nets,Charlotte Hornets,114.6,14.8,0.36288794926004225,13.013241119891896
22300119,2023-11-01,2023-24,Brooklyn Nets,Miami Heat,118.2,13.8,0.36250085248584873,13.013241119891896
22300004,2023-11-03,2023-24,Brooklyn Nets,Chicago Bulls,113.8,12.8,0.3491037232992459,12.084884957849017
22300136,2023-11-04,2023-24,Brooklyn Nets,Boston Celtics,114.4,12.8,0.36100848520400775,11.694728157023047
22300149,2023-11-06,2023-24,Brooklyn Nets,Milwaukee Bucks,116.4,12.4,0.34860538442881395,10.429125882194915
22300160,2023-11-08,2023-24,Brooklyn Nets,LA Clippers,117.2,12.6,0.3319387177621473,10.429125882194915
22300010,2023-11-10,2023-24,Brooklyn Nets,Boston Celtics,111.6,12.6,0.32477025898078526,12.142212868062165
22300178,2023-11-12,2023-24,Brooklyn Nets,Washington Wizards,114.8,13.8,0.3294261294261294,11.614645926587734
22300020,2023-11-14,2023-24,Brooklyn Nets,Orlando Magic,112.2,13.6,0.29963518865957883,12.953335048893388
22300200,2023-11-16,2023-24,Brooklyn Nets,Miami Heat,108.2,13.8,0.30253373938421657,13.27529032953081
22300208,2023-11-19,2023-24,Brooklyn Nets,Philadelphia 76ers,106.8,13.6,0.32158135843183555,12.987173159185472
22300227,2023-11-22,2023-24,Brooklyn Nets,Atlanta Hawks,112.4,15.2,0.3685654854159625,12.987173159185472
22300240,2023-11-25,2023-24,Brooklyn Nets,Miami Heat,117.6,15.0,0.3689579500941415,16.72523044186042
22300250,2023-11-26,2023-24,Brooklyn Nets,Chicago Bulls,118.2,15.2,0.3848833446422047,17.61186468769786
22300054,2023-11-28,2023-24,Brooklyn Nets,Toronto Raptors,119.2,14.4,0.3903181272509003,17.416786283480818
22300266,2023-11-30,2023-24,Brooklyn Nets,Charlotte Hornets,115.4,14.0,0.37682606375883687,16.809058404456966
22300282,2023-12-02,2023-24,Brooklyn Nets,Orlando Magic,117.0,15.0,0.4020641589969321,16.35067107015628
22301209,2023-12-06,2023-24,Brooklyn Nets,Atlanta Hawks,107.8,13.2,0.3906637367590714,16.713600582891928
22301219,2023-12-08,2023-24,Brooklyn Nets,Washington Wizards,111.0,13.4,0.3945292829775588,15.378195241603937
22300303,2023-12-11,2023-24,Brooklyn Nets,Sacramento Kings,108.6,12.2,0.35589291934119516,16.058573341918603
22300317,2023-12-13,2023-24,Brooklyn Nets,Phoenix Suns,114.2,14.6,0.3947818082300841,16.798148046072786
22300322,2023-12-14,2023-24,Brooklyn Nets,Denver Nuggets,110.8,12.2,0.3424008558491317,16.66966639671529
22300339,2023-12-16,2023-24,Brooklyn Nets,Golden State Warriors,115.4,12.8,0.346998556998557,12.712198865656594
22300357,2023-12-18,2023-24,Brooklyn Nets,Utah Jazz,117.6,13.8,0.3846771284271284,12.120231020900597
22300368,2023-12-20,2023-24,Brooklyn Nets,New York Knicks,123.2,15.4,0.4306664332399627,12.395787815042528
22300383,2023-12-22,2023-24,Brooklyn Nets,Denver Nuggets,121.2,13.0,0.3983432009167303,11.595497210363899
22300394,2023-12-23,2023-24,Brooklyn Nets,Detroit Pistons,123.2,13.4,0.4186728712464006,11.035296904831293
22300406,2023-12-26,2023-24,Brooklyn Nets,Detroit Pistons,121.4,14.0,0.4377204902940197,9.570788891204396
22300417,2023-12-27,2023-24,Brooklyn Nets,Milwaukee Bucks,119.0,12.4,0.4034704902940197,9.638464608017268
22300430,2023-12-29,2023-24,Brooklyn Nets,Washington Wizards,122.8,14.2,0.41131362754892165,9.556847457887734
22300447,2023-12-31,2023-24,Brooklyn Nets,Oklahoma City Thunder,120.6,14.6,0.41147311718209545,9.904544411531592
22300461,2024-01-02,2023-24,Brooklyn Nets,New Orleans Pelicans,121.0,16.0,0.43594864165762,9.421606374003773
22300469,2024-01-03,2023-24,Brooklyn Nets,Houston Rockets,120.4,16.2,0.43228563799461633,9.904544411531592
22300481,2024-01-05,2023-24,Brooklyn Nets,Oklahoma City Thunder,120.4,18.2,0.4577215354305137,10.209472725529704
22300498,2024-01-07,2023-24,Brooklyn Nets,Portland Trail Blazers,114.6,15.4,0.4255899731281734,10.122033173012081
22300527,2024-01-11,2023-24,Brooklyn Nets,Cleveland Cavaliers,119.4,16.4,0.45190576260185766,11.224972160321895
22300562,2024-01-15,2023-24,Brooklyn Nets,Miami Heat,116.8,15.4,0.4019057626018577,11.541711792932302
22300578,2024-01-17,2023-24,Brooklyn Nets,Portland Trail Blazers,113.6,13.8,0.37146738377638205,13.630032200173959
22300591,2024-01-19,2023-24,Brooklyn Nets,Los Angeles Lakers,112.2,11.8,0.3406981530071513,14.087425440993703
22300600,2024-01-21,2023-24,Brooklyn Nets,LA Clippers,111.6,12.4,0.35536090960539174,10.192044828089134
22300615,2024-01-23,2023-24,Brooklyn Nets,New York Knicks,109.8,11.0,0.35009775171065494,10.77239269820987
22300629,2024-01-25,2023-24,Brooklyn Nets,Minnesota Timberwolves,109.2,10.4,0.3599723598611252,10.402991022884857
22300645,2024-01-27,2023-24,Brooklyn Nets,Houston Rockets,109.2,10.8,0.4035975518734139,11.720826667849765
22300660,2024-01-29,2023-24,Brooklyn Nets,Utah Jazz,109.0,11.0,0.3909849392608013,11.946175585144873
22300677,2024-01-31,2023-24,Brooklyn Nets,Phoenix Suns,109.4,10.4,0.38492433320019526,11.909380056633244
22300698,2024-02-03,2023-24,Brooklyn Nets,Philadelphia 76ers,111.6,10.6,0.38492433320019526,12.356284950492933
22300717,2024-02-05,2023-24,Brooklyn Nets,Golden State Warriors,114.2,11.0,0.3987174366484711,12.780627701503745
22300720,2024-02-06,2023-24,Brooklyn Nets,Dallas Mavericks,116.8,9.8,0.33984297777401223,11.614167593456257
22300735,2024-02-08,2023-24,Brooklyn Nets,Cleveland Cavaliers,119.8,11.6,0.374161016743214,11.3841995766062
22300750,2024-02-10,2023-24,Brooklyn Nets,San Antonio Spurs,120.6,12.8,0.38857543115762844,11.401754250991416
22300771,2024-02-13,2023-24,Brooklyn Nets,Boston Celtics,114.0,12.2,0.3532813135105696,11.38029486046437
22300780,2024-02-14,2023-24,Brooklyn Nets,Boston Celtics,113.4,12.8,0.3516037739019955,11.35096667444871
22300795,2024-02-22,2023-24,Brooklyn Nets,Toronto Raptors,118.8,16.4,0.41301791531613696,11.429007928172217
22300815,2024-02-24,2023-24,Brooklyn Nets,Minnesota Timberwolves,119.2,15.4,0.4149684029380424,10.362861037806606
22300830,2024-02-26,2023-24,Brooklyn Nets,Memphis Grizzlies,115.8,14.8,0.39704521659380343,11.839669665061562
22300833,2024-02-27,2023-24,Brooklyn Nets,Orlando Magic,112.4,14.0,0.386185488087016,13.870832707519781
22300851,2024-02-29,2023-24,Brooklyn Nets,Atlanta Hawks,110.4,12.8,0.377104407005935,13.666260156555891
22300866,2024-03-02,2023-24,Brooklyn Nets,Atlanta Hawks,102.6,10.0,0.33646948637101437,14.453373308677815
22300879,2024-03-04,2023-24,Brooklyn Nets,Memphis Grizzlies,98.8,9.4,0.31085278807879424,14.368174708168207
22300887,2024-03-05,2023-24,Brooklyn Nets,Philadelphia 76ers,99.8,9.4,0.31255975820681703,14.03012631605448
22300902,2024-03-07,2023-24,Brooklyn Nets,Detroit Pistons,104.0,10.4,0.3444278900749489,13.93476866610199
22300918,2024-03-09,2023-24,Brooklyn Nets,Charlotte Hornets,106.0,11.0,0.35242789007494885,13.93476866610199
22300930,2024-03-10,2023-24,Brooklyn Nets,Cleveland Cavaliers,108.6,11.6,0.3686183662654251,10.057611821677916
22300947,2024-03-13,2023-24,Brooklyn Nets,Orlando Magic,108.4,12.2,0.3914124839124839,8.527081042837038
22300968,2024-03-16,2023-24,Brooklyn Nets,Indiana Pacers,110.0,12.6,0.414047619047619,9.060905032059422
22300981,2024-03-17,2023-24,Brooklyn Nets,San Antonio Spurs,112.8,11.4,0.3683333333333333,7.589466384404107
22300993,2024-03-19,2023-24,Brooklyn Nets,New Orleans Pelicans,113.6,10.8,0.336981981981982,8.715248450592535
22301007,2024-03-21,2023-24,Brooklyn Nets,Milwaukee Bucks,112.4,10.6,0.3224721780604133,7.806692285753584
22301019,2024-03-23,2023-24,Brooklyn Nets,New York Knicks,115.2,11.0,0.3130209585482182,7.29992389610255
22301036,2024-03-25,2023-24,Brooklyn Nets,Toronto Raptors,113.4,11.2,0.3005209585482182,7.394442357458602
22301050,2024-03-27,2023-24,Brooklyn Nets,Washington Wizards,106.8,11.0,0.29755799558525525,10.517709932405548
22301066,2024-03-29,2023-24,Brooklyn Nets,Chicago Bulls,106.2,12.0,0.33126228811307723,10.608696642116058
22301078,2024-03-31,2023-24,Brooklyn Nets,Los Angeles Lakers,107.0,11.8,0.3324387587013125,10.6254411673116
22301089,2024-04-01,2023-24,Brooklyn Nets,Indiana Pacers,107.2,11.6,0.3293899782135076,10.31503756658211
22301106,2024-04-03,2023-24,Brooklyn Nets,Indiana Pacers,112.8,11.2,0.3382609459554431,12.422649565298963
22301128,2024-04-06,2023-24,Brooklyn Nets,Detroit Pistons,117.4,12.2,0.3538554878657745,12.114729327007966
22301141,2024-04-07,2023-24,Brooklyn Nets,Sacramento Kings,114.2,12.8,0.35868203386879105,11.877148928369415
22301160,2024-04-10,2023-24,Brooklyn Nets,Toronto Raptors,114.0,14.0,0.3611820338687911,11.74024417690422
22301175,2024-04-12,2023-24,Brooklyn Nets,New York Knicks,111.2,14.2,0.3661820338687911,11.905180945005975
22301192,2024-04-14,2023-24,Brooklyn Nets,Philadelphia 76ers,106.8,14.4,0.3756443994601889,11.82088547162747
12400019,2024-10-08,2024-25,Brooklyn Nets,LA Clippers,106.0,15.2,0.38664918414918414,9.153627089241132
12400047,2024-10-14,2024-25,Brooklyn Nets,Washington Wizards,108.4,14.2,0.379469696969697,8.88256719648099
12400058,2024-10-16,2024-25,Brooklyn Nets,Philadelphia 76ers,105.4,12.6,0.3528671328671329,10.781156400559883
12400069,2024-10-18,2024-25,Brooklyn Nets,Toronto Raptors,108.4,12.2,0.34286713286713283,10.850499220466002
22400064,2024-10-23,2024-25,Brooklyn Nets,Atlanta Hawks,109.4,11.6,0.3106449106449106,7.680422442085377
22400077,2024-10-25,2024-25,Brooklyn Nets,Orlando Magic,112.0,10.6,0.3112942612942613,8.537498983243792
22400098,2024-10-27,2024-25,Brooklyn Nets,Milwaukee Bucks,112.2,11.2,0.33129426129426126,8.512082915218553
22400113,2024-10-29,2024-25,Brooklyn Nets,Denver Nuggets,114.2,11.8,0.356002886002886,8.866917289691058
22400124,2024-10-30,2024-25,Brooklyn Nets,Memphis Grizzlies,119.6,11.6,0.38229918229918225,13.498971154211073
22400136,2024-11-01,2024-25,Brooklyn Nets,Chicago Bulls,117.6,11.0,0.3804473304473304,13.713334953816155
22400151,2024-11-03,2024-25,Brooklyn Nets,Detroit Pistons,116.0,12.6,0.39343434343434336,13.540064007726615
22400158,2024-11-04,2024-25,Brooklyn Nets,Memphis Grizzlies,114.0,11.8,0.3545454545454545,13.763478242556772
22400187,2024-11-08,2024-25,Brooklyn Nets,Boston Celtics,114.4,11.4,0.34727272727272723,12.147702114666258
22400199,2024-11-09,2024-25,Brooklyn Nets,Cleveland Cavaliers,107.2,11.6,0.30380661965567624,12.258330500792797
22400214,2024-11-11,2024-25,Brooklyn Nets,New Orleans Pelicans,107.0,12.0,0.3159759318249884,12.490440789304087
22400218,2024-11-13,2024-25,Brooklyn Nets,Boston Celtics,105.6,10.6,0.3053698712189278,12.363027317143827
22400014,2024-11-15,2024-25,Brooklyn Nets,New York Knicks,112.2,12.8,0.3399109340208602,15.242120004193067
22400240,2024-11-17,2024-25,Brooklyn Nets,New York Knicks,116.2,13.8,0.3549986533191058,15.048440303086432
22400022,2024-11-19,2024-25,Brooklyn Nets,Charlotte Hornets,117.4,13.6,0.3671684646398605,11.185804495977138
22400027,2024-11-22,2024-25,Brooklyn Nets,Philadelphia 76ers,119.4,15.6,0.4038480013193972,10.982814858779259
22400276,2024-11-24,2024-25,Brooklyn Nets,Sacramento Kings,121.0,16.8,0.4115999393038933,10.975224624378118
22400284,2024-11-25,2024-25,Brooklyn Nets,Golden State Warriors,113.8,14.2,0.3879477653908498,11.234866364235154
22400297,2024-11-27,2024-25,Brooklyn Nets,Phoenix Suns,113.0,15.4,0.40213540841144474,10.946333734279373
22400043,2024-11-29,2024-25,Brooklyn Nets,Orlando Magic,113.6,15.2,0.4145547632501545,10.710846008706442
22400305,2024-12-01,2024-25,Brooklyn Nets,Orlando Magic,115.2,14.8,0.4093037979991892,10.252912865240926
22400317,2024-12-02,2024-25,Brooklyn Nets,Chicago Bulls,112.6,13.0,0.3848851933480264,11.013123484683602
22400320,2024-12-04,2024-25,Brooklyn Nets,Indiana Pacers,117.6,14.4,0.38097029973100516,8.895067297228431
22400348,2024-12-08,2024-25,Brooklyn Nets,Milwaukee Bucks,111.6,12.2,0.34684645256367974,11.489608831945118
22401211,2024-12-13,2024-25,Brooklyn Nets,Memphis Grizzlies,111.8,12.8,0.3662012912733571,11.624208455728175
22401224,2024-12-16,2024-25,Brooklyn Nets,Cleveland Cavaliers,114.2,12.6,0.3577885928606587,13.61412665008097
22400364,2024-12-19,2024-25,Brooklyn Nets,Toronto Raptors,120.2,15.0,0.388639656690446,14.416040448827232
22400379,2024-12-21,2024-25,Brooklyn Nets,Utah Jazz,113.4,14.8,0.3887363684892854,15.579544994069074
22400396,2024-12-23,2024-25,Brooklyn Nets,Miami Heat,116.4,16.0,0.4085442029312662,15.818414023606241
22400415,2024-12-26,2024-25,Brooklyn Nets,Milwaukee Bucks,114.8,16.4,0.3946968386511718,15.825787675675286
22400421,2024-12-27,2024-25,Brooklyn Nets,San Antonio Spurs,108.8,16.0,0.37919976262778,15.62227754060065
22400436,2024-12-29,2024-25,Brooklyn Nets,Orlando Magic,102.0,14.6,0.3840629845122784,15.996180099566825
22400459,2025-01-01,2024-25,Brooklyn Nets,Toronto Raptors,103.6,14.0,0.3825478329971269,15.027752105133121
22400465,2025-01-02,2024-25,Brooklyn Nets,Milwaukee Bucks,108.6,14.4,0.4142551500702977,14.879142747110434
22400478,2025-01-04,2024-25,Brooklyn Nets,Philadelphia 76ers,108.6,13.2,0.39078778026146443,14.76519932513988
22400495,2025-01-06,2024-25,Brooklyn Nets,Indiana Pacers,112.2,13.2,0.3868404118404118,13.049052754042254
22400513,2025-01-08,2024-25,Brooklyn Nets,Detroit Pistons,115.6,13.2,0.3785454809648358,11.203174153386659
22400531,2025-01-10,2024-25,Brooklyn Nets,Denver Nuggets,117.8,13.8,0.39295989537925025,9.956014374347907
22400546,2025-01-12,2024-25,Brooklyn Nets,Utah Jazz,116.6,12.4,0.3679598953792502,10.543033508225024
22400560,2025-01-14,2024-25,Brooklyn Nets,Portland Trail Blazers,117.0,13.6,0.385773163192518,10.507140429250965
22400571,2025-01-15,2024-25,Brooklyn Nets,LA Clippers,115.2,14.0,0.4002468474030444,10.14396372233262
22400585,2025-01-17,2024-25,Brooklyn Nets,Los Angeles Lakers,117.8,14.0,0.39782749256433464,8.654478609367558
22400595,2025-01-19,2024-25,Brooklyn Nets,Oklahoma City Thunder,115.6,13.4,0.3873346467773712,8.654478609367558
22400606,2025-01-21,2024-25,Brooklyn Nets,New York Knicks,116.2,15.4,0.4007067398006271,8.181279443542673
22400613,2025-01-22,2024-25,Brooklyn Nets,Phoenix Suns,113.6,13.6,0.38057686967075693,9.730250653389062
22400636,2025-01-25,2024-25,Brooklyn Nets,Miami Heat,112.4,13.0,0.35939586838705984,9.566144004305572
22400651,2025-01-27,2024-25,Brooklyn Nets,Sacramento Kings,108.4,13.2,0.37725301124420274,9.882082551545288
22400663,2025-01-29,2024-25,Brooklyn Nets,Charlotte Hornets,110.0,12.6,0.37095049023579935,9.930872178324645
22400689,2025-02-01,2024-25,Brooklyn Nets,Houston Rockets,101.2,10.8,0.3397212543554007,12.832683966254983
22400711,2025-02-04,2024-25,Brooklyn Nets,Houston Rockets,101.0,11.6,0.34411685875100506,13.191327117129303
22400720,2025-02-05,2024-25,Brooklyn Nets,Washington Wizards,98.8,11.0,0.3445741758241758,13.32666499916613
22400737,2025-02-07,2024-25,Brooklyn Nets,Miami Heat,101.4,12.4,0.3447402887809864,12.278707858185493
22400758,2025-02-10,2024-25,Brooklyn Nets,Charlotte Hornets,96.6,13.0,0.34045457449527217,13.66300764025905
22400772,2025-02-12,2024-25,Brooklyn Nets,Philadelphia 76ers,97.8,12.2,0.3220213947717699,11.443095929181208
22400791,2025-02-20,2024-25,Brooklyn Nets,Cleveland Cavaliers,97.4,11.4,0.3089677817181568,11.496859474559862
22400807,2025-02-22,2024-25,Brooklyn Nets,Philadelphia 76ers,100.0,11.4,0.2966280381284132,11.682845924212472
22400824,2025-02-24,2024-25,Brooklyn Nets,Washington Wizards,96.8,9.4,0.254886833596511,11.53208085684834
22400840,2025-02-26,2024-25,Brooklyn Nets,Oklahoma City Thunder,101.0,9.6,0.2787578013384465,11.252654007931696
22400853,2025-02-28,2024-25,Brooklyn Nets,Portland Trail Blazers,109.0,10.2,0.30004812391909164,13.293273152655454
22400861,2025-03-01,2024-25,Brooklyn Nets,Detroit Pistons,114.0,11.6,0.3348966087675765,14.213061285701626
22400888,2025-03-04,2024-25,Brooklyn Nets,San Antonio Spurs,115.0,11.8,0.3642006380716058,14.128379635015133
22400901,2025-03-06,2024-25,Brooklyn Nets,Golden State Warriors,119.8,13.4,0.4052262790972468,15.048440303086391
22400912,2025-03-08,2024-25,Brooklyn Nets,Charlotte Hornets,122.6,13.2,0.3963553113553113,13.248060654718882
22400930,2025-03-10,2024-25,Brooklyn Nets,Los Angeles Lakers,117.8,13.6,0.40106119370825255,10.956479564369383
22400940,2025-03-11,2024-25,Brooklyn Nets,Cleveland Cavaliers,115.2,14.4,0.41272786037491915,9.383200117467599
22400956,2025-03-13,2024-25,Brooklyn Nets,Chicago Bulls,114.0,14.0,0.3746326222796811,9.442810316143504
22400968,2025-03-15,2024-25,Brooklyn Nets,Boston Celtics,111.8,12.6,0.34178438943144823,8.53489569030835
22400978,2025-03-16,2024-25,Brooklyn Nets,Atlanta Hawks,110.6,12.8,0.33520544206302716,7.974960814950734
22400994,2025-03-18,2024-25,Brooklyn Nets,Boston Celtics,112.4,12.8,0.32995901916954545,6.690789689316667
22401011,2025-03-20,2024-25,Brooklyn Nets,Indiana Pacers,111.6,12.2,0.30162568583621213,7.167829363048286
22401024,2025-03-22,2024-25,Brooklyn Nets,Indiana Pacers,110.8,11.8,0.30561954144297093,7.604092465391354
22401040,2025-03-24,2024-25,Brooklyn Nets,Dallas Mavericks,109.2,11.8,0.30901722484065436,5.681353516353033
