GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22500403,2025-12-22,2025-26,Boston Celtics,Indiana Pacers,110.6,14.0,0.38933170324533917,7.6883750631138925
22500426,2025-12-26,2025-26,Boston Celtics,Indiana Pacers,107.0,14.8,0.3725135214271573,8.60490816014004
12100001,2021-10-03,2021-22,Brooklyn Nets,Los Angeles Lakers,,,,
12100026,2021-10-08,2021-22,Brooklyn Nets,Milwaukee Bucks,,,,
12100041,2021-10-11,2021-22,Brooklyn Nets,Philadelphia 76ers,,,,
12100056,2021-10-14,2021-22,Brooklyn Nets,Minnesota Timberwolves,,,,
22100001,2021-10-19,2021-22,Brooklyn Nets,Milwaukee Bucks,,,,
22100021,2021-10-22,2021-22,Brooklyn Nets,Philadelphia 76ers,111.0,13.4,0.3574091141833077,
22100035,2021-10-24,2021-22,Brooklyn Nets,Charlotte Hornets,113.4,14.0,0.3723297491039427,
22100044,2021-10-25,2021-22,Brooklyn Nets,Washington Wizards,112.6,13.0,0.3422222222222222,
22100057,2021-10-27,2021-22,Brooklyn Nets,Miami Heat,107.6,12.2,0.3161538461538461,
22100072,2021-10-29,2021-22,Brooklyn Nets,Indiana Pacers,108.6,11.6,0.3213262599469496,
22100092,2021-10-31,2021-22,Brooklyn Nets,Detroit Pistons,102.8,9.8,0.3009431181844974,10.826408042888051
22100113,2021-11-03,2021-22,Brooklyn Nets,Atlanta Hawks,99.2,9.4,0.2958926131339924,11.576316819745001
22100124,2021-11-05,2021-22,Brooklyn Nets,Detroit Pistons,98.6,10.0,0.30351166075304004,11.197221877670266
22100139,2021-11-07,2021-22,Brooklyn Nets,Toronto Raptors,98.6,10.4,0.32206369695213505,11.64712649349852
22100148,2021-11-08,2021-22,Brooklyn Nets,Chicago Bulls,98.0,10.2,0.3135579498256983,11.62420845572815
22100159,2021-11-10,2021-22,Brooklyn Nets,Orlando Magic,102.0,10.4,0.3164500521616271,9.788882582921389
22100179,2021-11-12,2021-22,Brooklyn Nets,New Orleans Pelicans,101.8,8.8,0.2679652036767786,10.20076249873287
22100196,2021-11-14,2021-22,Brooklyn Nets,Oklahoma City Thunder,102.6,8.8,0.2749294893910643,10.319345371140953
22100210,2021-11-16,2021-22,Brooklyn Nets,Golden State Warriors,103.8,9.4,0.2724458292603454,9.795690662508434
22100216,2021-11-17,2021-22,Brooklyn Nets,Cleveland Cavaliers,106.6,10.6,0.29077916259367875,10.94481104856947
22100233,2021-11-19,2021-22,Brooklyn Nets,Orlando Magic,102.8,11.0,0.2827146464646465,10.90565602489519
22100253,2021-11-22,2021-22,Brooklyn Nets,Cleveland Cavaliers,107.4,13.0,0.33215643274853807,10.564090116995388
22100270,2021-11-24,2021-22,Brooklyn Nets,Boston Celtics,107.4,13.2,0.3145427963849017,10.780641085864138
22100294,2021-11-27,2021-22,Brooklyn Nets,Phoenix Suns,109.0,12.6,0.2981539074960128,9.442221960722769
22100314,2021-11-30,2021-22,Brooklyn Nets,New York Knicks,108.2,12.6,0.30157496012759166,9.57078889120431
22100336,2021-12-03,2021-22,Brooklyn Nets,Minnesota Timberwolves,110.4,12.6,0.32032496012759165,8.896940797575049
22100343,2021-12-04,2021-22,Brooklyn Nets,Chicago Bulls,108.8,12.4,0.3085455115060378,6.80604306643898
22100363,2021-12-07,2021-22,Brooklyn Nets,Dallas Mavericks,108.6,11.6,0.3094252769019322,6.7494855771055215
22100372,2021-12-08,2021-22,Brooklyn Nets,Houston Rockets,107.6,11.2,0.3027223783512076,6.201254353399436
22100384,2021-12-10,2021-22,Brooklyn Nets,Atlanta Hawks,107.8,11.4,0.3025940086464579,5.792715732327579
22100399,2021-12-12,2021-22,Brooklyn Nets,Detroit Pistons,106.8,11.4,0.2985498909993991,5.0155314330144
22100413,2021-12-14,2021-22,Brooklyn Nets,Toronto Raptors,106.6,11.6,0.3123208047703129,4.945255863507513
22100429,2021-12-16,2021-22,Brooklyn Nets,Philadelphia 76ers,110.2,13.2,0.317035444968824,8.342661445845682
22100442,2021-12-18,2021-22,Brooklyn Nets,Orlando Magic,111.4,13.4,0.33672853959798005,8.276472678623422
22100491,2021-12-25,2021-22,Brooklyn Nets,Los Angeles Lakers,108.6,12.6,0.3329519857034088,8.676917015212764
22100507,2021-12-27,2021-22,Brooklyn Nets,LA Clippers,110.6,12.4,0.3253889604933248,8.932462644136207
22100525,2021-12-30,2021-22,Brooklyn Nets,Philadelphia 76ers,111.4,12.4,0.3253889604933248,8.844332774281062
22100542,2022-01-01,2021-22,Brooklyn Nets,LA Clippers,107.6,11.4,0.3374081912625556,8.824838682818951
22100554,2022-01-03,2021-22,Brooklyn Nets,Memphis Grizzlies,110.6,12.2,0.3563624396285687,8.705043238133737
22100571,2022-01-05,2021-22,Brooklyn Nets,Indiana Pacers,114.2,12.2,0.34898916773916777,8.94675608499777
22100583,2022-01-07,2021-22,Brooklyn Nets,Milwaukee Bucks,115.4,12.8,0.35851297726297726,9.10433352249846
22100602,2022-01-09,2021-22,Brooklyn Nets,San Antonio Spurs,118.0,13.2,0.3539484126984127,8.819800955174067
22100486,2022-01-10,2021-22,Brooklyn Nets,Portland Trail Blazers,119.8,13.2,0.3539484126984127,7.484057129065191
22100625,2022-01-12,2021-22,Brooklyn Nets,Chicago Bulls,118.6,13.4,0.3551180033416875,6.834552736727663
22100630,2022-01-13,2021-22,Brooklyn Nets,Oklahoma City Thunder,117.4,13.6,0.3713084795321637,4.70932880331989
22100644,2022-01-15,2021-22,Brooklyn Nets,New Orleans Pelicans,119.2,15.0,0.393530701754386,6.481597882552711
22100657,2022-01-17,2021-22,Brooklyn Nets,Cleveland Cavaliers,116.0,13.6,0.3804841067723071,7.0079320138762595
22100669,2022-01-19,2021-22,Brooklyn Nets,Washington Wizards,115.0,13.2,0.3679841067723071,6.669999167083124
22100691,2022-01-21,2021-22,Brooklyn Nets,San Antonio Spurs,115.8,12.2,0.35800225559263377,6.613118276073247
22100706,2022-01-23,2021-22,Brooklyn Nets,Minnesota Timberwolves,113.8,11.6,0.3398413360524039,8.154071920757717
22100718,2022-01-25,2021-22,Brooklyn Nets,Los Angeles Lakers,115.0,10.4,0.338452447163515,10.343543343017883
22100453,2022-01-26,2021-22,Brooklyn Nets,Denver Nuggets,115.2,11.0,0.34354582577132486,10.793001847905403
22100750,2022-01-29,2021-22,Brooklyn Nets,Golden State Warriors,117.2,11.8,0.35812915910465815,11.080012033687836
22100772,2022-02-01,2021-22,Brooklyn Nets,Phoenix Suns,115.6,12.6,0.3513858640855011,11.235360845710916
22100780,2022-02-02,2021-22,Brooklyn Nets,Sacramento Kings,119.4,13.2,0.36718119222788154,11.266469426281418
22100793,2022-02-04,2021-22,Brooklyn Nets,Utah Jazz,114.6,13.2,0.3463478588945482,10.282671507606079
22100804,2022-02-06,2021-22,Brooklyn Nets,Denver Nuggets,118.4,14.2,0.3726636483682324,10.108302418199527
22100817,2022-02-08,2021-22,Brooklyn Nets,Boston Celtics,118.4,13.2,0.3518303150348991,10.293471501663381
22100832,2022-02-10,2021-22,Brooklyn Nets,Washington Wizards,121.6,13.2,0.35960809281267686,10.616548926610369
22100851,2022-02-12,2021-22,Brooklyn Nets,Miami Heat,120.0,13.2,0.35960809281267686,9.177871939253352
22100859,2022-02-14,2021-22,Brooklyn Nets,Sacramento Kings,120.6,12.4,0.3619069433873895,7.229568912920557
22100877,2022-02-16,2021-22,Brooklyn Nets,New York Knicks,112.6,10.8,0.3238618306054346,12.267844146385322
22100464,2022-02-17,2021-22,Brooklyn Nets,Washington Wizards,109.0,12.0,0.33578043525659734,12.202458768625304
22100890,2022-02-24,2021-22,Brooklyn Nets,Boston Celtics,107.2,11.6,0.3657804352565974,12.167351578895262
22100910,2022-02-26,2021-22,Brooklyn Nets,Milwaukee Bucks,110.4,12.8,0.3757650742734945,12.890995996344827
22100726,2022-02-28,2021-22,Brooklyn Nets,Toronto Raptors,112.0,14.0,0.39101008334790455,13.055862880543598
22100928,2022-03-01,2021-22,Brooklyn Nets,Toronto Raptors,121.6,15.8,0.43431835402459634,13.868028779254205
22100941,2022-03-03,2021-22,Brooklyn Nets,Miami Heat,122.2,14.0,0.4207693145908249,13.84998997191777
22100960,2022-03-06,2021-22,Brooklyn Nets,Boston Celtics,121.4,13.6,0.3874359812574915,13.367040726270655
22100975,2022-03-08,2021-22,Brooklyn Nets,Charlotte Hornets,120.8,13.6,0.400928044749555,13.84998997191777
22100993,2022-03-10,2021-22,Brooklyn Nets,Philadelphia 76ers,120.4,13.0,0.380132152580107,13.95070687177617
22101012,2022-03-13,2021-22,Brooklyn Nets,New York Knicks,113.8,12.2,0.3631730882526217,10.635893108818975
22101030,2022-03-15,2021-22,Brooklyn Nets,Orlando Magic,113.4,13.0,0.3781655920007476,10.517709932405578
22101036,2022-03-16,2021-22,Brooklyn Nets,Dallas Mavericks,112.4,14.0,0.384669657041398,10.969148655306979
22101048,2022-03-18,2021-22,Brooklyn Nets,Portland Trail Blazers,109.8,13.0,0.36081344789107117,10.143963722332636
22101075,2022-03-21,2021-22,Brooklyn Nets,Utah Jazz,110.2,13.0,0.371684528030444,10.143963722332636
22101089,2022-03-23,2021-22,Brooklyn Nets,Memphis Grizzlies,111.4,13.0,0.36570162204753803,8.342661445845712
22101111,2022-03-26,2021-22,Brooklyn Nets,Miami Heat,116.4,14.6,0.3898395530820208,10.202940752547796
22101120,2022-03-27,2021-22,Brooklyn Nets,Charlotte Hornets,113.8,13.6,0.37549235078646837,12.004165943538123
22101133,2022-03-29,2021-22,Brooklyn Nets,Detroit Pistons,115.0,14.6,0.41115411549235076,11.354881475970316
22101148,2022-03-31,2021-22,Brooklyn Nets,Milwaukee Bucks,115.0,15.2,0.4210789275224259,11.539304812490052
22101163,2022-04-02,2021-22,Brooklyn Nets,Atlanta Hawks,117.8,14.8,0.40782064109340777,10.823841996054647
22101180,2022-04-05,2021-22,Brooklyn Nets,Houston Rockets,115.8,13.6,0.37123527523974925,10.692157042534637
22101191,2022-04-06,2021-22,Brooklyn Nets,New York Knicks,117.8,13.8,0.36357453652565896,10.982814858779282
22101205,2022-04-08,2021-22,Brooklyn Nets,Cleveland Cavaliers,113.6,13.0,0.32574558915723795,12.347289401142104
22101216,2022-04-10,2021-22,Brooklyn Nets,Indiana Pacers,110.4,11.4,0.3007943221007077,12.129394965216635
52100101,2022-04-12,2021-22,Brooklyn Nets,Cleveland Cavaliers,111.6,12.8,0.32486643238702795,12.543701385334597
42100111,2022-04-17,2021-22,Brooklyn Nets,Boston Celtics,108.8,12.0,0.33068256747145575,11.07600008025362
42100112,2022-04-20,2021-22,Brooklyn Nets,Boston Celtics,110.8,12.2,0.352247049501054,9.262229153335038
42100113,2022-04-23,2021-22,Brooklyn Nets,Boston Celtics,114.0,11.8,0.354793738804959,9.11409165340503
42100114,2022-04-25,2021-22,Brooklyn Nets,Boston Celtics,114.4,12.6,0.35707294108416127,8.604908160140052
12200009,2022-10-03,2022-23,Brooklyn Nets,Philadelphia 76ers,112.4,11.6,0.35446424543198735,8.299933065325844
12200024,2022-10-06,2022-23,Brooklyn Nets,Miami Heat,116.2,12.8,0.3534152943830363,9.082951062292498
12200056,2022-10-12,2022-23,Brooklyn Nets,Milwaukee Bucks,115.0,12.6,0.3417991327668747,8.7996212039686
12200066,2022-10-14,2022-23,Brooklyn Nets,Minnesota Timberwolves,111.6,13.0,0.3496192696192696,8.991353871606039
22200006,2022-10-19,2022-23,Brooklyn Nets,New Orleans Pelicans,110.2,12.0,0.3305050505050505,9.475699915514912
22200021,2022-10-21,2022-23,Brooklyn Nets,Toronto Raptors,113.0,11.6,0.3428127428127428,10.176770935157533
22200049,2022-10-24,2022-23,Brooklyn Nets,Memphis Grizzlies,108.6,10.8,0.35320235320235316,10.373041983911971
22200060,2022-10-26,2022-23,Brooklyn Nets,Milwaukee Bucks,113.6,11.8,0.38620888915006557,12.436952109652042
22200066,2022-10-27,2022-23,Brooklyn Nets,Dallas Mavericks,116.2,11.2,0.36297656591774236,12.51177223435773
22200083,2022-10-29,2022-23,Brooklyn Nets,Indiana Pacers,121.6,13.8,0.4205523234934999,13.21993444260097
22200098,2022-10-31,2022-23,Brooklyn Nets,Indiana Pacers,120.6,16.0,0.42824463118580763,13.530213104998289
22200103,2022-11-01,2022-23,Brooklyn Nets,Chicago Bulls,121.4,16.0,0.4060834590246355,13.216151734399363
22200123,2022-11-04,2022-23,Brooklyn Nets,Washington Wizards,116.2,15.2,0.391965811965812,13.270267518026928
22200133,2022-11-05,2022-23,Brooklyn Nets,Charlotte Hornets,111.4,14.8,0.38346907993966817,15.23008718148245
22200155,2022-11-07,2022-23,Brooklyn Nets,Dallas Mavericks,104.4,13.6,0.35013574660633484,16.10382977224156
22200164,2022-11-09,2022-23,Brooklyn Nets,New York Knicks,98.6,11.4,0.3358500323206205,15.699964614255943
22200184,2022-11-12,2022-23,Brooklyn Nets,LA Clippers,93.8,11.6,0.3352537293987362,17.519512930824675
22200198,2022-11-13,2022-23,Brooklyn Nets,Los Angeles Lakers,91.2,11.4,0.3262214713342201,15.173441710216323
22200210,2022-11-15,2022-23,Brooklyn Nets,Sacramento Kings,97.2,12.0,0.3606441292862898,15.563846996592215
22200221,2022-11-17,2022-23,Brooklyn Nets,Portland Trail Blazers,109.0,13.2,0.3915384382293793,20.77418269551575
22200243,2022-11-20,2022-23,Brooklyn Nets,Memphis Grizzlies,111.2,13.4,0.3780463747373157,19.767818965851188
22200256,2022-11-22,2022-23,Brooklyn Nets,Philadelphia 76ers,117.2,13.4,0.3870972861138085,19.99583289921509
22200266,2022-11-23,2022-23,Brooklyn Nets,Toronto Raptors,121.2,14.4,0.41612954417832465,20.214406303975924
22200276,2022-11-25,2022-23,Brooklyn Nets,Indiana Pacers,117.6,13.6,0.38292392476580867,19.21342123505221
22200290,2022-11-27,2022-23,Brooklyn Nets,Portland Trail Blazers,112.6,12.0,0.3559511844501702,19.583439716023108
22200302,2022-11-28,2022-23,Brooklyn Nets,Orlando Magic,110.6,11.8,0.3564562349552207,19.501851763928016
22200315,2022-11-30,2022-23,Brooklyn Nets,Washington Wizards,108.0,12.0,0.3754623378322913,17.645899744070242
22200329,2022-12-02,2022-23,Brooklyn Nets,Toronto Raptors,106.4,10.0,0.32546233783229134,16.698636005507907
22200346,2022-12-04,2022-23,Brooklyn Nets,Boston Celtics,107.8,10.0,0.3355198090966592,16.898717900085412
22200364,2022-12-07,2022-23,Brooklyn Nets,Charlotte Hornets,102.8,10.6,0.34387894222359416,9.369572502995458
22200380,2022-12-09,2022-23,Brooklyn Nets,Atlanta Hawks,106.6,10.2,0.3544850028296548,9.720539536923281
22200388,2022-12-10,2022-23,Brooklyn Nets,Indiana Pacers,109.4,9.6,0.33957955232909864,9.798525966241602
22200403,2022-12-12,2022-23,Brooklyn Nets,Washington Wizards,114.6,12.6,0.38503409778364406,12.393994961718807
22200433,2022-12-16,2022-23,Brooklyn Nets,Toronto Raptors,113.6,13.4,0.39766850638579465,12.184233892845116
22200447,2022-12-18,2022-23,Brooklyn Nets,Detroit Pistons,116.2,12.2,0.39372113796474195,10.803805913761233
22200470,2022-12-21,2022-23,Brooklyn Nets,Golden State Warriors,117.2,11.8,0.363721137964742,10.375719519896236
22200483,2022-12-23,2022-23,Brooklyn Nets,Milwaukee Bucks,116.6,12.2,0.3674828934506354,9.775252199076805
22200498,2022-12-26,2022-23,Brooklyn Nets,Cleveland Cavaliers,110.0,9.8,0.3206769966447386,10.478019320887377
22200517,2022-12-28,2022-23,Brooklyn Nets,Atlanta Hawks,113.4,10.2,0.3219314769314769,10.233387622005855
22200539,2022-12-31,2022-23,Brooklyn Nets,Charlotte Hornets,111.6,10.0,0.31965874965874963,9.848293704438824
22200555,2023-01-02,2022-23,Brooklyn Nets,San Antonio Spurs,108.6,10.6,0.3199839529107822,10.115444736748977
22200570,2023-01-04,2022-23,Brooklyn Nets,Chicago Bulls,106.6,9.8,0.2988695834093159,10.500793620801565
22200586,2023-01-06,2022-23,Brooklyn Nets,New Orleans Pelicans,110.8,9.6,0.3302209347606672,8.221921916437784
22200599,2023-01-08,2022-23,Brooklyn Nets,Miami Heat,107.8,9.4,0.3407573332281002,7.961016127215029
22200627,2023-01-12,2022-23,Brooklyn Nets,Boston Celtics,106.6,10.4,0.34231577478654174,8.238797107453102
22200651,2023-01-15,2022-23,Brooklyn Nets,Oklahoma City Thunder,107.2,10.6,0.35532390486784254,7.109461614246479
22200666,2023-01-17,2022-23,Brooklyn Nets,San Antonio Spurs,109.0,11.4,0.38113035648074584,7.036413227711318
22200681,2023-01-19,2022-23,Brooklyn Nets,Phoenix Suns,106.0,11.2,0.3423068270689811,6.535373831014634
22200689,2023-01-20,2022-23,Brooklyn Nets,Utah Jazz,109.0,11.0,0.3381196349507545,6.535373831014634
22200704,2023-01-22,2022-23,Brooklyn Nets,Golden State Warriors,110.0,11.6,0.3458852027163222,6.56675126849053
22200721,2023-01-25,2022-23,Brooklyn Nets,Philadelphia 76ers,111.4,11.8,0.36046853604965556,6.929005059249922
22200731,2023-01-26,2022-23,Brooklyn Nets,Detroit Pistons,116.4,13.0,0.37778602331620903,10.770845422301422
22200742,2023-01-28,2022-23,Brooklyn Nets,New York Knicks,121.2,13.8,0.41809103420945526,11.862171433220464
22200757,2023-01-30,2022-23,Brooklyn Nets,Los Angeles Lakers,120.8,13.6,0.41094817706659814,11.14001795330693
22200772,2023-02-01,2022-23,Brooklyn Nets,Boston Celtics,120.4,12.6,0.4047589639808333,10.757942802103667
22200793,2023-02-04,2022-23,Brooklyn Nets,Washington Wizards,125.0,15.2,0.41980526027712955,12.821856339859732
22200810,2023-02-06,2022-23,Brooklyn Nets,LA Clippers,122.2,14.2,0.41792556102900924,12.702143301208888
22200817,2023-02-07,2022-23,Brooklyn Nets,Phoenix Suns,121.0,14.4,0.41644407954752777,11.85514421862704
22200833,2023-02-09,2022-23,Brooklyn Nets,Chicago Bulls,121.2,14.2,0.4030800242479886,11.897712198383234
22200846,2023-02-11,2022-23,Brooklyn Nets,Philadelphia 76ers,121.4,13.0,0.3656794937440099,12.041133206176672
22200862,2023-02-13,2022-23,Brooklyn Nets,New York Knicks,113.8,9.0,0.3215571104911918,13.558105406811958
22200878,2023-02-15,2022-23,Brooklyn Nets,Miami Heat,114.0,9.4,0.316935261751696,12.2424579957531
22200900,2023-02-24,2022-23,Brooklyn Nets,Chicago Bulls,110.2,8.6,0.2940781188945532,12.094075684675849
22200911,2023-02-26,2022-23,Brooklyn Nets,Atlanta Hawks,113.2,9.2,0.32832129507321317,13.02817459713119
22200924,2023-02-28,2022-23,Brooklyn Nets,Milwaukee Bucks,118.0,11.4,0.3965264232783414,12.605554331325594
22200937,2023-03-01,2022-23,Brooklyn Nets,New York Knicks,121.4,13.0,0.4200281859105389,10.627009613872312
22200948,2023-03-03,2022-23,Brooklyn Nets,Boston Celtics,125.0,14.0,0.44607860607860605,13.108521401490513
22200965,2023-03-05,2022-23,Brooklyn Nets,Charlotte Hornets,125.0,14.2,0.4510047144529903,13.745302227791669
22200981,2023-03-07,2022-23,Brooklyn Nets,Houston Rockets,116.0,13.4,0.41203035547863137,17.017637908946146
22200995,2023-03-09,2022-23,Brooklyn Nets,Milwaukee Bucks,109.4,11.6,0.3592098426581185,17.80168531347526
22201001,2023-03-10,2022-23,Brooklyn Nets,Minnesota Timberwolves,109.4,12.6,0.35953416698244284,17.257526538360683
22201014,2023-03-12,2022-23,Brooklyn Nets,Denver Nuggets,105.6,10.4,0.3052484526967285,17.20497344116265
22201031,2023-03-14,2022-23,Brooklyn Nets,Oklahoma City Thunder,108.6,11.0,0.32059884201819683,16.85757330631485
22201043,2023-03-16,2022-23,Brooklyn Nets,Sacramento Kings,115.6,11.6,0.3339321753515302,16.205623166735162
22201063,2023-03-19,2022-23,Brooklyn Nets,Denver Nuggets,116.6,12.8,0.34350065565171783,16.090024514862918
22201079,2023-03-21,2022-23,Brooklyn Nets,Cleveland Cavaliers,114.6,11.4,0.3718484817386743,16.05545943838975
22201094,2023-03-23,2022-23,Brooklyn Nets,Cleveland Cavaliers,113.0,12.4,0.4084002058766053,12.275087689209322
22201108,2023-03-25,2022-23,Brooklyn Nets,Miami Heat,112.2,12.4,0.4059808510378956,12.339638028186533
22201118,2023-03-26,2022-23,Brooklyn Nets,Orlando Magic,108.0,12.6,0.419314184371229,9.795690662508504
22201137,2023-03-29,2022-23,Brooklyn Nets,Houston Rockets,111.6,11.4,0.41953591386125116,8.252272414311161
22201153,2023-03-31,2022-23,Brooklyn Nets,Atlanta Hawks,112.8,10.8,0.3751880877742947,8.138386408455563
22201164,2023-04-02,2022-23,Brooklyn Nets,Utah Jazz,111.2,9.6,0.32187960687960687,7.665941994736684
22201180,2023-04-04,2022-23,Brooklyn Nets,Minnesota Timberwolves,110.0,8.8,0.29687960687960685,7.15619389837306
22201189,2023-04-05,2022-23,Brooklyn Nets,Detroit Pistons,111.4,8.0,0.28354627354627354,6.325433669805708
22201207,2023-04-07,2022-23,Brooklyn Nets,Orlando Magic,109.2,9.2,0.3127670527670528,5.601587076693392
22201217,2023-04-09,2022-23,Brooklyn Nets,Philadelphia 76ers,103.2,8.8,0.28960915803021064,10.08849730028106
42200121,2023-04-15,2022-23,Brooklyn Nets,Philadelphia 76ers,108.6,10.0,0.3338659147869674,12.939603291188412
42200122,2023-04-17,2022-23,Brooklyn Nets,Philadelphia 76ers,110.8,12.6,0.3815403333916186,13.29327315265551
42200123,2023-04-20,2022-23,Brooklyn Nets,Philadelphia 76ers,108.6,13.2,0.37773080958209476,13.695092389449448
42200124,2023-04-22,2022-23,Brooklyn Nets,Philadelphia 76ers,107.4,13.2,0.3687446344668873,13.507611023254853
