GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22500143,2025-11-01,2025-26,Charlotte Hornets,Minnesota Timberwolves,124.4,15.6,0.39423063692413535,10.11269828812596
22500150,2025-11-02,2025-26,Charlotte Hornets,Utah Jazz,125.4,16.2,0.4186750813685798,9.097618736057559
22500168,2025-11-04,2025-26,Charlotte Hornets,New Orleans Pelicans,121.0,14.0,0.3701173890608874,10.726913193769454
22500033,2025-11-07,2025-26,Charlotte Hornets,Miami Heat,121.6,15.4,0.40076754385964913,10.726913193769454
22500198,2025-11-10,2025-26,Charlotte Hornets,Los Angeles Lakers,118.0,13.8,0.3975929406850459,10.860734577161631
22500213,2025-11-12,2025-26,Charlotte Hornets,Milwaukee Bucks,117.6,13.4,0.3851772861641282,10.561986345169851
22500043,2025-11-14,2025-26,Charlotte Hornets,Milwaukee Bucks,113.2,12.4,0.3707328417196838,12.472636716695684
22500229,2025-11-15,2025-26,Charlotte Hornets,Oklahoma City Thunder,122.0,15.0,0.4446299005432133,15.226074127408294
22500245,2025-11-17,2025-26,Charlotte Hornets,Toronto Raptors,120.6,13.8,0.45080839024573044,15.52381682734268
22500256,2025-11-19,2025-26,Charlotte Hornets,Indiana Pacers,117.4,13.4,0.44509410453144466,13.548677672255145
22500268,2025-11-22,2025-26,Charlotte Hornets,LA Clippers,118.6,13.8,0.45750975905236235,13.779614572903565
22500276,2025-11-23,2025-26,Charlotte Hornets,Atlanta Hawks,124.8,15.2,0.46588185207561816,14.344956527566627
22500061,2025-11-26,2025-26,Charlotte Hornets,New York Knicks,118.0,13.4,0.4192025351875726,13.424687043734798
22500071,2025-11-28,2025-26,Charlotte Hornets,Chicago Bulls,122.0,13.8,0.42755036127452917,13.622285662349967
22500294,2025-11-29,2025-26,Charlotte Hornets,Toronto Raptors,123.2,13.4,0.3919948057189736,13.605962745143062
22500312,2025-12-01,2025-26,Charlotte Hornets,Brooklyn Nets,120.0,12.0,0.36985324492042554,13.912823820729754
22500328,2025-12-03,2025-26,Charlotte Hornets,New York Knicks,117.0,11.6,0.36055091933903016,12.269655432995796
22500344,2025-12-05,2025-26,Charlotte Hornets,Toronto Raptors,118.2,11.8,0.3527410721403884,8.157477823717512
22500359,2025-12-07,2025-26,Charlotte Hornets,Denver Nuggets,109.6,11.0,0.31081003765762977,12.88237383231654
22501209,2025-12-12,2025-26,Charlotte Hornets,Chicago Bulls,109.4,12.0,0.3406513074988996,12.728358539541127
22501218,2025-12-14,2025-26,Charlotte Hornets,Cleveland Cavaliers,113.0,12.2,0.35001091341022966,12.929294902146252
22500371,2025-12-18,2025-26,Charlotte Hornets,Atlanta Hawks,112.0,11.2,0.3340990407052113,11.946640624971545
22500390,2025-12-20,2025-26,Charlotte Hornets,Detroit Pistons,113.4,11.0,0.3304006054278287,12.461496254017304
12100012,2021-10-05,2021-22,Chicago Bulls,Cleveland Cavaliers,,,,
12100027,2021-10-08,2021-22,Chicago Bulls,New Orleans Pelicans,,,,
12100036,2021-10-10,2021-22,Chicago Bulls,Cleveland Cavaliers,,,,
12100063,2021-10-15,2021-22,Chicago Bulls,Memphis Grizzlies,,,,
22100004,2021-10-20,2021-22,Chicago Bulls,Detroit Pistons,,,,
22100022,2021-10-22,2021-22,Chicago Bulls,New Orleans Pelicans,94.8,8.8,0.27309244809244804,
22100030,2021-10-23,2021-22,Chicago Bulls,Detroit Pistons,98.2,9.8,0.31593466334845643,
22100046,2021-10-25,2021-22,Chicago Bulls,Toronto Raptors,97.6,9.2,0.3106233080371011,
22100067,2021-10-28,2021-22,Chicago Bulls,New York Knicks,99.0,10.2,0.3322899747037678,
22100083,2021-10-30,2021-22,Chicago Bulls,Utah Jazz,98.8,9.8,0.33788177339901476,
22100098,2021-11-01,2021-22,Chicago Bulls,Boston Celtics,101.0,10.8,0.35291936738397717,10.137389539060997
22100111,2021-11-03,2021-22,Chicago Bulls,Philadelphia 76ers,101.4,10.8,0.3403801824309991,11.252654007931598
22100135,2021-11-06,2021-22,Chicago Bulls,Philadelphia 76ers,105.6,12.2,0.39038018243099903,9.991107156978112
22100148,2021-11-08,2021-22,Chicago Bulls,Brooklyn Nets,106.8,12.4,0.41038018243099905,10.723287224022586
22100163,2021-11-10,2021-22,Chicago Bulls,Dallas Mavericks,105.0,12.4,0.40118478013214853,10.969148655306814
22100183,2021-11-12,2021-22,Chicago Bulls,Golden State Warriors,106.6,12.6,0.41601731601731606,9.886017061149074
22100198,2021-11-14,2021-22,Chicago Bulls,LA Clippers,107.6,12.6,0.3903256164125729,10.741922029547885
22100209,2021-11-15,2021-22,Chicago Bulls,Los Angeles Lakers,105.0,12.4,0.36931721305122844,9.043720964784695
22100223,2021-11-17,2021-22,Chicago Bulls,Portland Trail Blazers,102.8,11.0,0.30681721305122844,9.016035098028743
22100236,2021-11-19,2021-22,Chicago Bulls,Denver Nuggets,106.2,11.0,0.31111828832004557,9.287985070329517
22100250,2021-11-21,2021-22,Chicago Bulls,New York Knicks,106.4,11.4,0.31406669126844855,9.009254501159576
22100257,2021-11-22,2021-22,Chicago Bulls,Indiana Pacers,103.2,9.8,0.3007011518159526,8.656404180335544
22100271,2021-11-24,2021-22,Chicago Bulls,Houston Rockets,107.0,10.2,0.3198662372049469,8.679477710860874
22100283,2021-11-26,2021-22,Chicago Bulls,Orlando Magic,110.0,12.4,0.37681068164939135,9.167575712501199
22100296,2021-11-27,2021-22,Chicago Bulls,Miami Heat,105.2,11.6,0.3495929397139074,10.3284934902325
22100307,2021-11-29,2021-22,Chicago Bulls,Charlotte Hornets,105.0,11.6,0.3439172640382318,10.3284934902325
22100328,2021-12-02,2021-22,Chicago Bulls,New York Knicks,108.2,13.8,0.38437310449407225,10.3284934902325
22100343,2021-12-04,2021-22,Chicago Bulls,Brooklyn Nets,109.4,13.0,0.3697329059829059,9.05293077160944
22100357,2021-12-06,2021-22,Chicago Bulls,Denver Nuggets,107.2,11.2,0.33928846153846154,8.884443332777291
22100367,2021-12-08,2021-22,Chicago Bulls,Cleveland Cavaliers,109.0,12.0,0.3642884615384615,9.492101980067293
22100394,2021-12-11,2021-22,Chicago Bulls,Miami Heat,110.6,11.8,0.3871456043956044,9.818350166906734
22100448,2021-12-19,2021-22,Chicago Bulls,Los Angeles Lakers,110.4,12.0,0.3832100051111679,10.143963722332492
22100459,2021-12-20,2021-22,Chicago Bulls,Houston Rockets,109.4,12.6,0.3845674711745163,10.14560660253151
22100499,2021-12-26,2021-22,Chicago Bulls,Indiana Pacers,111.6,13.4,0.393294743901789,10.14560660253151
22100502,2021-12-27,2021-22,Chicago Bulls,Atlanta Hawks,113.2,12.8,0.37787807723512234,7.140650452786963
22100519,2021-12-29,2021-22,Chicago Bulls,Atlanta Hawks,113.8,13.2,0.37325622849562656,7.2846871358119785
22100530,2021-12-31,2021-22,Chicago Bulls,Indiana Pacers,113.6,11.6,0.36949952008775533,7.102425250887354
22100541,2022-01-01,2021-22,Chicago Bulls,Washington Wizards,112.8,10.8,0.3505241880194442,7.248754682319039
22100555,2022-01-03,2021-22,Chicago Bulls,Orlando Magic,113.0,9.6,0.3222413597366159,7.484057129065023
22100585,2022-01-07,2021-22,Chicago Bulls,Washington Wizards,111.6,10.0,0.3429821004773566,7.2602418080329105
22100603,2022-01-09,2021-22,Chicago Bulls,Dallas Mavericks,112.4,8.4,0.3130801396930429,7.8521051671226045
22100415,2022-01-11,2021-22,Chicago Bulls,Detroit Pistons,111.6,9.4,0.31735364396654714,7.662317607036987
22100625,2022-01-12,2021-22,Chicago Bulls,Brooklyn Nets,107.8,9.0,0.300026455026455,11.175866856758702
22100637,2022-01-14,2021-22,Chicago Bulls,Golden State Warriors,111.6,11.2,0.36183201058201053,14.111067366511298
22100647,2022-01-15,2021-22,Chicago Bulls,Boston Celtics,119.6,13.0,0.37823412698412695,15.952707885775606
22100658,2022-01-17,2021-22,Chicago Bulls,Memphis Grizzlies,118.0,13.4,0.38913156288156286,15.935983043275172
22100673,2022-01-19,2021-22,Chicago Bulls,Cleveland Cavaliers,119.2,12.2,0.380242673992674,15.973589313474722
22100690,2022-01-21,2021-22,Chicago Bulls,Milwaukee Bucks,122.6,12.8,0.4126236263736264,16.116244392951216
22100701,2022-01-23,2021-22,Chicago Bulls,Orlando Magic,113.8,10.6,0.3450833037929812,17.35287360128633
22100730,2022-01-24,2021-22,Chicago Bulls,Oklahoma City Thunder,109.0,9.2,0.346914805624483,16.566700201173244
22100472,2022-01-26,2021-22,Chicago Bulls,Toronto Raptors,108.2,10.6,0.34879514750482493,16.380544014843345
22100742,2022-01-28,2021-22,Chicago Bulls,San Antonio Spurs,105.4,11.0,0.34621450234353457,16.580108564180083
22100753,2022-01-30,2021-22,Chicago Bulls,Portland Trail Blazers,110.8,12.4,0.3660343221633544,14.870178957303127
22100769,2022-02-01,2021-22,Chicago Bulls,Orlando Magic,115.2,14.8,0.4196323370516919,12.860361149240212
22100430,2022-02-03,2021-22,Chicago Bulls,Toronto Raptors,115.4,15.2,0.39911951653887134,9.908470001860811
22100789,2022-02-04,2021-22,Chicago Bulls,Indiana Pacers,118.8,14.8,0.405786183205538,10.967122584241308
22100802,2022-02-06,2021-22,Chicago Bulls,Philadelphia 76ers,120.8,14.8,0.41725571725571725,10.816140202904492
22100812,2022-02-07,2021-22,Chicago Bulls,Phoenix Suns,118.4,14.0,0.43076923076923074,10.4477536128851
22100826,2022-02-09,2021-22,Chicago Bulls,Charlotte Hornets,120.6,12.8,0.4134615384615385,8.184674024595443
22100843,2022-02-11,2021-22,Chicago Bulls,Minnesota Timberwolves,119.4,12.6,0.40213178294573637,8.59198593005253
22100852,2022-02-12,2021-22,Chicago Bulls,Oklahoma City Thunder,118.4,12.4,0.38935400516795865,8.275801404630698
22100861,2022-02-14,2021-22,Chicago Bulls,San Antonio Spurs,115.6,12.2,0.3615762273901809,9.065195959149271
22100878,2022-02-16,2021-22,Chicago Bulls,Sacramento Kings,113.6,11.0,0.3215762273901809,8.246211251235213
22100891,2022-02-24,2021-22,Chicago Bulls,Atlanta Hawks,111.8,11.0,0.3265762273901809,8.270429251254027
22100909,2022-02-26,2021-22,Chicago Bulls,Memphis Grizzlies,111.6,10.0,0.32325396825396824,8.66987120242653
22100922,2022-02-28,2021-22,Chicago Bulls,Miami Heat,110.4,8.8,0.3191235334713595,7.691264886580982
22100710,2022-03-03,2021-22,Chicago Bulls,Atlanta Hawks,112.6,9.0,0.3354317771989581,7.723700897597831
22100949,2022-03-04,2021-22,Chicago Bulls,Milwaukee Bucks,116.8,11.4,0.3654317771989581,9.150591966279093
22100969,2022-03-07,2021-22,Chicago Bulls,Philadelphia 76ers,116.8,11.0,0.3499479062312162,8.2603470467851
22100982,2022-03-09,2021-22,Chicago Bulls,Detroit Pistons,119.4,11.8,0.3728050490883591,8.276472678623316
22101006,2022-03-12,2021-22,Chicago Bulls,Cleveland Cavaliers,117.8,12.6,0.38290322580645164,8.238797107452989
22101026,2022-03-14,2021-22,Chicago Bulls,Sacramento Kings,113.6,11.2,0.34715053763440856,10.343543343017744
22101041,2022-03-16,2021-22,Chicago Bulls,Utah Jazz,110.0,9.6,0.3371505376344086,10.254538290705895
22101056,2022-03-18,2021-22,Chicago Bulls,Phoenix Suns,111.4,11.4,0.370070306038048,10.826408042887957
22101076,2022-03-21,2021-22,Chicago Bulls,Toronto Raptors,113.0,11.2,0.378070306038048,11.52581643287983
22101082,2022-03-22,2021-22,Chicago Bulls,Milwaukee Bucks,111.2,10.2,0.3446025641025641,12.747548783981884
22101098,2022-03-24,2021-22,Chicago Bulls,New Orleans Pelicans,118.2,11.6,0.3886501831501831,13.203114110777824
22101110,2022-03-26,2021-22,Chicago Bulls,Cleveland Cavaliers,121.0,12.0,0.3914088038398383,12.782366325875937
22101126,2022-03-28,2021-22,Chicago Bulls,New York Knicks,114.8,9.6,0.33913419672652145,14.41025869148619
22101132,2022-03-29,2021-22,Chicago Bulls,Washington Wizards,110.8,9.8,0.31970562529795005,14.177055014666706
22101149,2022-03-31,2021-22,Chicago Bulls,LA Clippers,109.8,9.8,0.3283594714517962,15.255235895331786
22101164,2022-04-02,2021-22,Chicago Bulls,Miami Heat,110.6,10.6,0.3315340746263994,14.690889088895206
22101183,2022-04-05,2021-22,Chicago Bulls,Milwaukee Bucks,110.8,11.6,0.3487754539367442,15.176370522039207
22101193,2022-04-06,2021-22,Chicago Bulls,Boston Celtics,117.4,12.6,0.37218559218559216,15.322097332502006
22101208,2022-04-08,2021-22,Chicago Bulls,Charlotte Hornets,119.0,13.6,0.3955060555060555,14.65491953804813
22101224,2022-04-10,2021-22,Chicago Bulls,Minnesota Timberwolves,126.8,16.2,0.4443522093522093,14.499425275966358
42100121,2022-04-17,2021-22,Chicago Bulls,Milwaukee Bucks,124.8,15.2,0.42643106239880435,14.26767909180275
42100122,2022-04-20,2021-22,Chicago Bulls,Milwaukee Bucks,118.0,13.8,0.37906264134617274,15.861904047118617
42100123,2022-04-22,2021-22,Chicago Bulls,Milwaukee Bucks,114.6,14.2,0.38826899055252195,14.30617582258323
42100124,2022-04-24,2021-22,Chicago Bulls,Milwaukee Bucks,113.4,13.8,0.36954783036794714,14.211106767439118
42100125,2022-04-27,2021-22,Chicago Bulls,Milwaukee Bucks,110.6,13.4,0.37757813339825014,11.879487456208752
12200016,2022-10-04,2022-23,Chicago Bulls,New Orleans Pelicans,109.8,14.0,0.3843881692405441,11.20565333511015
12200031,2022-10-07,2022-23,Chicago Bulls,Denver Nuggets,117.0,14.2,0.39121604975263513,11.413929112175893
12200037,2022-10-09,2022-23,Chicago Bulls,Toronto Raptors,117.6,14.2,0.39579121315132787,10.96914865530687
12200049,2022-10-11,2022-23,Chicago Bulls,Milwaukee Bucks,115.0,12.8,0.3658637246872541,12.354036677224986
22200007,2022-10-19,2022-23,Chicago Bulls,Miami Heat,112.0,12.6,0.3255785196961668,10.750193796702643
22200019,2022-10-21,2022-23,Chicago Bulls,Washington Wizards,110.4,12.2,0.3335150276326747,10.332795684937533
22200032,2022-10-22,2022-23,Chicago Bulls,Cleveland Cavaliers,105.0,12.0,0.3509786450962921,8.981462390204833
22200047,2022-10-24,2022-23,Chicago Bulls,Boston Celtics,108.0,12.4,0.38714422243834007,10.443498775155016
22200061,2022-10-26,2022-23,Chicago Bulls,Indiana Pacers,108.8,14.4,0.41890097919509683,10.989388821343255
22200077,2022-10-28,2022-23,Chicago Bulls,San Antonio Spurs,109.8,14.4,0.4361558811558811,10.72328722402259
22200084,2022-10-29,2022-23,Chicago Bulls,Philadelphia 76ers,114.0,15.2,0.4346521217573849,12.108766337749678
22200103,2022-11-01,2022-23,Chicago Bulls,Brooklyn Nets,116.4,16.0,0.454280768972239,10.635893108818806
22200111,2022-11-02,2022-23,Chicago Bulls,Charlotte Hornets,110.6,15.2,0.4107622504537205,11.205653335110073
22200124,2022-11-04,2022-23,Chicago Bulls,Boston Celtics,107.8,13.0,0.3795122504537205,12.675873846712673
22200141,2022-11-06,2022-23,Chicago Bulls,Toronto Raptors,110.6,11.6,0.3575767665827528,13.364962484878859
22200151,2022-11-07,2022-23,Chicago Bulls,Toronto Raptors,107.4,10.4,0.3274202943210174,13.367040726270531
22200166,2022-11-09,2022-23,Chicago Bulls,New Orleans Pelicans,104.0,9.4,0.2951542844688006,13.81464601227413
22200196,2022-11-13,2022-23,Chicago Bulls,Denver Nuggets,107.2,7.6,0.2517332318372216,12.502888555138725
22200217,2022-11-16,2022-23,Chicago Bulls,New Orleans Pelicans,114.8,8.8,0.3042795281335179,13.308727295358471
22200227,2022-11-18,2022-23,Chicago Bulls,Orlando Magic,115.0,10.4,0.3492453150347887,13.854802616982797
22200250,2022-11-21,2022-23,Chicago Bulls,Boston Celtics,114.0,10.8,0.3809055466950203,12.667105255564618
22200267,2022-11-23,2022-23,Chicago Bulls,Milwaukee Bucks,116.0,12.8,0.39261983240930604,12.6578916973649
22200281,2022-11-25,2022-23,Chicago Bulls,Oklahoma City Thunder,115.6,14.6,0.4241987797777271,12.066482503198577
22200306,2022-11-28,2022-23,Chicago Bulls,Utah Jazz,115.0,13.4,0.3761783455503963,9.279008567729539
22200321,2022-11-30,2022-23,Chicago Bulls,Phoenix Suns,111.6,13.8,0.3506990629282566,9.104943712071911
22200336,2022-12-02,2022-23,Chicago Bulls,Golden State Warriors,116.4,14.4,0.3558938681230618,10.850499220465924
22200350,2022-12-04,2022-23,Chicago Bulls,Sacramento Kings,118.8,14.6,0.3598938681230618,8.783823515733589
22200367,2022-12-07,2022-23,Chicago Bulls,Washington Wizards,118.2,14.8,0.3572010896652894,9.073159439920635
22200391,2022-12-10,2022-23,Chicago Bulls,Dallas Mavericks,115.8,15.2,0.3669897437253562,8.630694577430443
22200400,2022-12-11,2022-23,Chicago Bulls,Atlanta Hawks,117.4,13.6,0.3394387233171929,8.086339647138688
22200418,2022-12-14,2022-23,Chicago Bulls,New York Knicks,115.6,13.2,0.31519629907476865,8.137703743822374
22200434,2022-12-16,2022-23,Chicago Bulls,New York Knicks,117.4,12.8,0.34107865201594517,8.265725752904046
22200449,2022-12-18,2022-23,Chicago Bulls,Minnesota Timberwolves,118.2,13.6,0.35788626300960263,8.202980488145018
22200462,2022-12-20,2022-23,Chicago Bulls,Miami Heat,126.0,16.4,0.4067984910666169,12.999572642548236
22200468,2022-12-21,2022-23,Chicago Bulls,Atlanta Hawks,123.6,17.2,0.4249803092484351,13.525695710182305
22200485,2022-12-23,2022-23,Chicago Bulls,New York Knicks,120.6,17.4,0.4339893182574441,13.386975428046103
22200501,2022-12-26,2022-23,Chicago Bulls,Houston Rockets,118.4,17.0,0.419535536744839,13.386975428046101
22200519,2022-12-28,2022-23,Chicago Bulls,Milwaukee Bucks,122.2,17.0,0.4195355367448391,13.846780612594857
22200532,2022-12-30,2022-23,Chicago Bulls,Detroit Pistons,114.8,14.2,0.35346788346788344,13.712929827153786
22200540,2022-12-31,2022-23,Chicago Bulls,Cleveland Cavaliers,117.8,14.6,0.37246555246555246,13.614126650080939
22200552,2023-01-02,2022-23,Chicago Bulls,Cleveland Cavaliers,116.8,14.4,0.3652109294214557,14.66704544965418
22200570,2023-01-04,2022-23,Chicago Bulls,Brooklyn Nets,122.4,14.4,0.3433475753841886,16.707948873382247
22200581,2023-01-06,2022-23,Chicago Bulls,Philadelphia 76ers,118.2,13.4,0.3309397129763262,16.80476123007999
22200592,2023-01-07,2022-23,Chicago Bulls,Utah Jazz,118.0,15.2,0.37783550011601574,13.234634696717334
22200606,2023-01-09,2022-23,Chicago Bulls,Boston Celtics,118.0,14.2,0.3491925983023823,12.368867728651963
22200619,2023-01-11,2022-23,Chicago Bulls,Washington Wizards,118.8,13.8,0.33443008225616916,12.46149625401733
22200636,2023-01-13,2022-23,Chicago Bulls,Oklahoma City Thunder,109.8,12.0,0.3257344300822561,13.682511140543967
22200650,2023-01-15,2022-23,Chicago Bulls,Golden State Warriors,112.2,11.8,0.32753623188405795,12.708702180439575
22200678,2023-01-19,2022-23,Chicago Bulls,Detroit Pistons,113.4,12.4,0.32208429501174807,12.710887721424703
22200708,2023-01-23,2022-23,Chicago Bulls,Atlanta Hawks,111.4,11.6,0.3106065331753062,12.901765598380477
22200713,2023-01-24,2022-23,Chicago Bulls,Indiana Pacers,110.0,11.4,0.3175540571960009,13.234634696717317
22200732,2023-01-26,2022-23,Chicago Bulls,Charlotte Hornets,113.2,12.0,0.3107385460326636,7.877534865397499
22200744,2023-01-28,2022-23,Chicago Bulls,Orlando Magic,110.6,11.2,0.287821879365997,7.876829593462211
22200766,2023-01-31,2022-23,Chicago Bulls,LA Clippers,108.8,9.0,0.27689750961809784,7.908504564356146
22200781,2023-02-02,2022-23,Chicago Bulls,Charlotte Hornets,108.8,9.8,0.28438414063414064,7.563802688536264
22200796,2023-02-04,2022-23,Chicago Bulls,Portland Trail Blazers,108.4,9.2,0.26377808002808,8.456424250894004
22200811,2023-02-06,2022-23,Chicago Bulls,San Antonio Spurs,109.4,10.0,0.2748403050437934,8.525126261691105
22200819,2023-02-07,2022-23,Chicago Bulls,Memphis Grizzlies,108.0,10.2,0.29262876658225495,7.498888806571974
22200833,2023-02-09,2022-23,Chicago Bulls,Brooklyn Nets,107.0,10.4,0.2878668618203502,6.983313444681073
22200852,2023-02-11,2022-23,Chicago Bulls,Cleveland Cavaliers,108.6,11.4,0.3105941345476229,7.439384681843077
22200863,2023-02-13,2022-23,Chicago Bulls,Orlando Magic,108.4,11.8,0.3220227059761943,7.8768295934621655
22200874,2023-02-15,2022-23,Chicago Bulls,Indiana Pacers,104.2,10.6,0.31616568616568613,7.786027371016539
22200883,2023-02-16,2022-23,Chicago Bulls,Milwaukee Bucks,106.8,12.6,0.33834815485978276,8.355969256897664
22200900,2023-02-24,2022-23,Chicago Bulls,Brooklyn Nets,108.4,14.0,0.3482772328739671,8.472832400613484
22200912,2023-02-26,2022-23,Chicago Bulls,Washington Wizards,102.6,13.0,0.3255499601466944,10.69994807879389
22200925,2023-02-28,2022-23,Chicago Bulls,Toronto Raptors,99.6,12.4,0.31697853157526584,12.92714628644338
22200934,2023-03-01,2022-23,Chicago Bulls,Detroit Pistons,100.4,13.8,0.329147843744578,11.479934184867272
22200950,2023-03-03,2022-23,Chicago Bulls,Phoenix Suns,100.0,13.0,0.32542691351201986,12.167351578895058
22200963,2023-03-05,2022-23,Chicago Bulls,Indiana Pacers,102.6,13.4,0.33393755180989226,13.962250694083693
22200989,2023-03-08,2022-23,Chicago Bulls,Denver Nuggets,110.2,14.2,0.3521193699917104,14.968114258130207
