GAME_ID,GAME_DATE,SEASON,TEAM_ID,TEAM_NAME,OPPONENT,PTS_ALLOWED,FG3_ALLOWED,FG3A_ALLOWED,OPP_FG3_PCT
0022100057,2021-10-27,2021-22,1610612748,Miami Heat,Brooklyn Nets,93,14,43,0.32558139534883723
0022100059,2021-10-27,2021-22,1610612740,New Orleans Pelicans,Atlanta Hawks,102,8,30,0.26666666666666666
0022100060,2021-10-27,2021-22,1610612749,Milwaukee Bucks,Minnesota Timberwolves,113,13,45,0.28888888888888886
0022100056,2021-10-27,2021-22,1610612738,Boston Celtics,Washington Wizards,116,9,25,0.36
0022100061,2021-10-27,2021-22,1610612760,Oklahoma City Thunder,Los Angeles Lakers,115,11,35,0.3142857142857143
0022100063,2021-10-27,2021-22,1610612763,Memphis Grizzlies,Portland Trail Blazers,116,15,36,0.4166666666666667
0022100055,2021-10-27,2021-22,1610612766,Charlotte Hornets,Orlando Magic,111,15,40,0.375
0022100058,2021-10-27,2021-22,1610612754,Indiana Pacers,Toronto Raptors,118,14,30,0.4666666666666667
0022100061,2021-10-27,2021-22,1610612747,Los Angeles Lakers,Oklahoma City Thunder,123,15,37,0.40540540540540543
0022100062,2021-10-27,2021-22,1610612756,Phoenix Suns,Sacramento Kings,110,15,38,0.39473684210526316
0022100063,2021-10-27,2021-22,1610612757,Portland Trail Blazers,Memphis Grizzlies,96,17,50,0.34
0022100064,2021-10-27,2021-22,1610612746,LA Clippers,Cleveland Cavaliers,92,3,20,0.15
0022100050,2021-10-26,2021-22,1610612752,New York Knicks,Philadelphia 76ers,99,12,41,0.2926829268292683
0022100053,2021-10-26,2021-22,1610612747,Los Angeles Lakers,San Antonio Spurs,121,13,36,0.3611111111111111
0022100052,2021-10-26,2021-22,1610612745,Houston Rockets,Dallas Mavericks,116,12,43,0.27906976744186046
0022100053,2021-10-26,2021-22,1610612759,San Antonio Spurs,Los Angeles Lakers,125,8,30,0.26666666666666666
0022100051,2021-10-26,2021-22,1610612760,Oklahoma City Thunder,Golden State Warriors,106,14,40,0.35
0022100050,2021-10-26,2021-22,1610612755,Philadelphia 76ers,New York Knicks,112,16,37,0.43243243243243246
0022100054,2021-10-26,2021-22,1610612743,Denver Nuggets,Utah Jazz,122,12,39,0.3076923076923077
0022100054,2021-10-26,2021-22,1610612762,Utah Jazz,Denver Nuggets,110,10,28,0.35714285714285715
0022100051,2021-10-26,2021-22,1610612744,Golden State Warriors,Oklahoma City Thunder,98,12,34,0.35294117647058826
0022100052,2021-10-26,2021-22,1610612742,Dallas Mavericks,Houston Rockets,106,16,39,0.41025641025641024
0022100048,2021-10-25,2021-22,1610612743,Denver Nuggets,Cleveland Cavaliers,99,7,25,0.28
0022100046,2021-10-25,2021-22,1610612741,Chicago Bulls,Toronto Raptors,108,12,30,0.4
0022100047,2021-10-25,2021-22,1610612740,New Orleans Pelicans,Minnesota Timberwolves,98,15,50,0.3
0022100042,2021-10-25,2021-22,1610612754,Indiana Pacers,Milwaukee Bucks,119,11,32,0.34375
0022100048,2021-10-25,2021-22,1610612739,Cleveland Cavaliers,Denver Nuggets,87,9,38,0.23684210526315788
0022100045,2021-10-25,2021-22,1610612748,Miami Heat,Orlando Magic,90,12,44,0.2727272727272727
0022100046,2021-10-25,2021-22,1610612761,Toronto Raptors,Chicago Bulls,111,12,27,0.4444444444444444
0022100042,2021-10-25,2021-22,1610612749,Milwaukee Bucks,Indiana Pacers,109,14,36,0.3888888888888889
0022100045,2021-10-25,2021-22,1610612753,Orlando Magic,Miami Heat,107,6,27,0.2222222222222222
0022100043,2021-10-25,2021-22,1610612765,Detroit Pistons,Atlanta Hawks,122,12,32,0.375
0022100049,2021-10-25,2021-22,1610612746,LA Clippers,Portland Trail Blazers,86,8,37,0.21621621621621623
0022100044,2021-10-25,2021-22,1610612751,Brooklyn Nets,Washington Wizards,90,9,39,0.23076923076923078
0022100047,2021-10-25,2021-22,1610612750,Minnesota Timberwolves,New Orleans Pelicans,107,10,30,0.3333333333333333
0022100043,2021-10-25,2021-22,1610612737,Atlanta Hawks,Detroit Pistons,104,9,33,0.2727272727272727
0022100049,2021-10-25,2021-22,1610612757,Portland Trail Blazers,LA Clippers,116,14,43,0.32558139534883723
0022100041,2021-10-25,2021-22,1610612766,Charlotte Hornets,Boston Celtics,140,19,50,0.38
0022100041,2021-10-25,2021-22,1610612738,Boston Celtics,Charlotte Hornets,129,19,44,0.4318181818181818
0022100044,2021-10-25,2021-22,1610612764,Washington Wizards,Brooklyn Nets,104,10,35,0.2857142857142857
0022100037,2021-10-24,2021-22,1610612745,Houston Rockets,Boston Celtics,107,15,47,0.3191489361702128
0022100038,2021-10-24,2021-22,1610612755,Philadelphia 76ers,Oklahoma City Thunder,103,8,31,0.25806451612903225
0022100035,2021-10-24,2021-22,1610612766,Charlotte Hornets,Brooklyn Nets,95,9,35,0.2571428571428571
0022100036,2021-10-24,2021-22,1610612752,New York Knicks,Orlando Magic,110,12,43,0.27906976744186046
0022100039,2021-10-24,2021-22,1610612744,Golden State Warriors,Sacramento Kings,107,15,46,0.32608695652173914
0022100039,2021-10-24,2021-22,1610612758,Sacramento Kings,Golden State Warriors,119,13,37,0.35135135135135137
0022100040,2021-10-24,2021-22,1610612747,Los Angeles Lakers,Memphis Grizzlies,118,13,35,0.37142857142857144
0022100037,2021-10-24,2021-22,1610612738,Boston Celtics,Houston Rockets,97,14,32,0.4375
0022100036,2021-10-24,2021-22,1610612753,Orlando Magic,New York Knicks,104,13,48,0.2708333333333333
0022100035,2021-10-24,2021-22,1610612751,Brooklyn Nets,Charlotte Hornets,111,10,30,0.3333333333333333
0022100038,2021-10-24,2021-22,1610612760,Oklahoma City Thunder,Philadelphia 76ers,115,17,41,0.4146341463414634
0022100040,2021-10-24,2021-22,1610612763,Memphis Grizzlies,Los Angeles Lakers,121,16,30,0.5333333333333333
0022100034,2021-10-23,2021-22,1610612746,LA Clippers,Memphis Grizzlies,120,15,36,0.4166666666666667
0022100027,2021-10-23,2021-22,1610612737,Atlanta Hawks,Cleveland Cavaliers,101,7,28,0.25
0022100031,2021-10-23,2021-22,1610612740,New Orleans Pelicans,Minnesota Timberwolves,96,12,38,0.3157894736842105
0022100033,2021-10-23,2021-22,1610612757,Portland Trail Blazers,Phoenix Suns,105,9,28,0.32142857142857145
0022100031,2021-10-23,2021-22,1610612750,Minnesota Timberwolves,New Orleans Pelicans,89,9,40,0.225
0022100029,2021-10-23,2021-22,1610612742,Dallas Mavericks,Toronto Raptors,95,11,37,0.2972972972972973
0022100029,2021-10-23,2021-22,1610612761,Toronto Raptors,Dallas Mavericks,103,14,42,0.3333333333333333
0022100034,2021-10-23,2021-22,1610612763,Memphis Grizzlies,LA Clippers,114,13,39,0.3333333333333333
0022100032,2021-10-23,2021-22,1610612749,Milwaukee Bucks,San Antonio Spurs,111,10,39,0.2564102564102564
0022100030,2021-10-23,2021-22,1610612741,Chicago Bulls,Detroit Pistons,82,5,28,0.17857142857142858
0022100027,2021-10-23,2021-22,1610612739,Cleveland Cavaliers,Atlanta Hawks,95,10,34,0.29411764705882354
0022100033,2021-10-23,2021-22,1610612756,Phoenix Suns,Portland Trail Blazers,134,21,50,0.42
0022100030,2021-10-23,2021-22,1610612765,Detroit Pistons,Chicago Bulls,97,11,26,0.4230769230769231
0022100032,2021-10-23,2021-22,1610612759,San Antonio Spurs,Milwaukee Bucks,121,15,35,0.42857142857142855
0022100028,2021-10-23,2021-22,1610612754,Indiana Pacers,Miami Heat,91,9,33,0.2727272727272727
0022100028,2021-10-23,2021-22,1610612748,Miami Heat,Indiana Pacers,102,10,39,0.2564102564102564
0022100023,2021-10-22,2021-22,1610612760,Oklahoma City Thunder,Houston Rockets,124,17,38,0.4473684210526316
0022100018,2021-10-22,2021-22,1610612753,Orlando Magic,New York Knicks,121,24,54,0.4444444444444444
0022100021,2021-10-22,2021-22,1610612751,Brooklyn Nets,Philadelphia 76ers,109,14,36,0.3888888888888889
0022100026,2021-10-22,2021-22,1610612762,Utah Jazz,Sacramento Kings,101,8,36,0.2222222222222222
0022100019,2021-10-22,2021-22,1610612754,Indiana Pacers,Washington Wizards,135,19,38,0.5
0022100017,2021-10-22,2021-22,1610612766,Charlotte Hornets,Cleveland Cavaliers,112,9,31,0.2903225806451613
0022100024,2021-10-22,2021-22,1610612743,Denver Nuggets,San Antonio Spurs,96,6,24,0.25
0022100018,2021-10-22,2021-22,1610612752,New York Knicks,Orlando Magic,96,17,43,0.3953488372093023
0022100019,2021-10-22,2021-22,1610612764,Washington Wizards,Indiana Pacers,134,15,34,0.4411764705882353
0022100025,2021-10-22,2021-22,1610612747,Los Angeles Lakers,Phoenix Suns,115,10,32,0.3125
0022100017,2021-10-22,2021-22,1610612739,Cleveland Cavaliers,Charlotte Hornets,123,13,32,0.40625
0022100022,2021-10-22,2021-22,1610612740,New Orleans Pelicans,Chicago Bulls,128,14,28,0.5
0022100024,2021-10-22,2021-22,1610612759,San Antonio Spurs,Denver Nuggets,102,9,30,0.3
0022100025,2021-10-22,2021-22,1610612756,Phoenix Suns,Los Angeles Lakers,105,15,34,0.4411764705882353
0022100020,2021-10-22,2021-22,1610612738,Boston Celtics,Toronto Raptors,115,10,35,0.2857142857142857
0022100022,2021-10-22,2021-22,1610612741,Chicago Bulls,New Orleans Pelicans,112,15,29,0.5172413793103449
0022100023,2021-10-22,2021-22,1610612745,Houston Rockets,Oklahoma City Thunder,91,14,43,0.32558139534883723
0022100021,2021-10-22,2021-22,1610612755,Philadelphia 76ers,Brooklyn Nets,114,12,38,0.3157894736842105
0022100020,2021-10-22,2021-22,1610612761,Toronto Raptors,Boston Celtics,83,11,34,0.3235294117647059
0022100026,2021-10-22,2021-22,1610612758,Sacramento Kings,Utah Jazz,110,16,42,0.38095238095238093
0022100014,2021-10-21,2021-22,1610612737,Atlanta Hawks,Dallas Mavericks,87,13,43,0.3023255813953488
0022100015,2021-10-21,2021-22,1610612748,Miami Heat,Milwaukee Bucks,95,12,42,0.2857142857142857
0022100016,2021-10-21,2021-22,1610612746,LA Clippers,Golden State Warriors,115,15,31,0.4838709677419355
0022100015,2021-10-21,2021-22,1610612749,Milwaukee Bucks,Miami Heat,137,15,35,0.42857142857142855
0022100014,2021-10-21,2021-22,1610612742,Dallas Mavericks,Atlanta Hawks,113,15,35,0.42857142857142855
0022100016,2021-10-21,2021-22,1610612744,Golden State Warriors,LA Clippers,113,14,40,0.35
0022100004,2021-10-20,2021-22,1610612765,Detroit Pistons,Chicago Bulls,94,7,23,0.30434782608695654
0022100009,2021-10-20,2021-22,1610612740,New Orleans Pelicans,Philadelphia 76ers,117,13,25,0.52
0022100011,2021-10-20,2021-22,1610612762,Utah Jazz,Oklahoma City Thunder,86,7,35,0.2
0022100005,2021-10-20,2021-22,1610612752,New York Knicks,Boston Celtics,134,21,57,0.3684210526315789
0022100007,2021-10-20,2021-22,1610612739,Cleveland Cavaliers,Memphis Grizzlies,132,14,33,0.42424242424242425
0022100013,2021-10-20,2021-22,1610612758,Sacramento Kings,Portland Trail Blazers,121,12,35,0.34285714285714286
0022100005,2021-10-20,2021-22,1610612738,Boston Celtics,New York Knicks,138,17,45,0.37777777777777777
0022100007,2021-10-20,2021-22,1610612763,Memphis Grizzlies,Cleveland Cavaliers,121,14,38,0.3684210526315789
0022100004,2021-10-20,2021-22,1610612741,Chicago Bulls,Detroit Pistons,88,6,28,0.21428571428571427
0022100013,2021-10-20,2021-22,1610612757,Portland Trail Blazers,Sacramento Kings,124,17,41,0.4146341463414634
0022100008,2021-10-20,2021-22,1610612750,Minnesota Timberwolves,Houston Rockets,106,11,33,0.3333333333333333
0022100012,2021-10-20,2021-22,1610612743,Denver Nuggets,Phoenix Suns,98,14,37,0.3783783783783784
0022100008,2021-10-20,2021-22,1610612745,Houston Rockets,Minnesota Timberwolves,124,16,38,0.42105263157894735
0022100010,2021-10-20,2021-22,1610612759,San Antonio Spurs,Orlando Magic,97,9,29,0.3103448275862069
0022100011,2021-10-20,2021-22,1610612760,Oklahoma City Thunder,Utah Jazz,107,14,47,0.2978723404255319
0022100006,2021-10-20,2021-22,1610612764,Washington Wizards,Toronto Raptors,83,7,34,0.20588235294117646
0022100006,2021-10-20,2021-22,1610612761,Toronto Raptors,Washington Wizards,98,5,27,0.18518518518518517
0022100003,2021-10-20,2021-22,1610612754,Indiana Pacers,Charlotte Hornets,123,13,31,0.41935483870967744
0022100009,2021-10-20,2021-22,1610612755,Philadelphia 76ers,New Orleans Pelicans,97,13,30,0.43333333333333335
0022100003,2021-10-20,2021-22,1610612766,Charlotte Hornets,Indiana Pacers,122,17,47,0.3617021276595745
0022100012,2021-10-20,2021-22,1610612756,Phoenix Suns,Denver Nuggets,110,17,39,0.4358974358974359
0022100010,2021-10-20,2021-22,1610612753,Orlando Magic,San Antonio Spurs,123,13,30,0.43333333333333335
0022100001,2021-10-19,2021-22,1610612749,Milwaukee Bucks,Brooklyn Nets,104,17,32,0.53125
0022100001,2021-10-19,2021-22,1610612751,Brooklyn Nets,Milwaukee Bucks,127,17,45,0.37777777777777777
0022100002,2021-10-19,2021-22,1610612744,Golden State Warriors,Los Angeles Lakers,114,15,42,0.35714285714285715
0022100002,2021-10-19,2021-22,1610612747,Los Angeles Lakers,Golden State Warriors,121,14,39,0.358974358974359
0012100066,2021-10-15,2021-22,1610612744,Golden State Warriors,Portland Trail Blazers,97,10,40,0.25
0012100063,2021-10-15,2021-22,1610612741,Chicago Bulls,Memphis Grizzlies,105,13,37,0.35135135135135137
0012100063,2021-10-15,2021-22,1610612763,Memphis Grizzlies,Chicago Bulls,118,11,27,0.4074074074074074
0012100066,2021-10-15,2021-22,1610612757,Portland Trail Blazers,Golden State Warriors,119,16,46,0.34782608695652173
0012100060,2021-10-15,2021-22,1610612765,Detroit Pistons,Philadelphia 76ers,108,12,28,0.42857142857142855
0012100061,2021-10-15,2021-22,1610612739,Cleveland Cavaliers,Indiana Pacers,94,14,44,0.3181818181818182
0012100061,2021-10-15,2021-22,1610612754,Indiana Pacers,Cleveland Cavaliers,110,13,32,0.40625
0012100059,2021-10-15,2021-22,1610612748,Miami Heat,Boston Celtics,100,12,41,0.2926829268292683
0012100064,2021-10-15,2021-22,1610612749,Milwaukee Bucks,Dallas Mavericks,114,14,39,0.358974358974359
0012100060,2021-10-15,2021-22,1610612755,Philadelphia 76ers,Detroit Pistons,112,9,27,0.3333333333333333
0012100062,2021-10-15,2021-22,1610612752,New York Knicks,Washington Wizards,113,14,35,0.4
0012100065,2021-10-15,2021-22,1610612759,San Antonio Spurs,Houston Rockets,98,6,33,0.18181818181818182
0012100062,2021-10-15,2021-22,1610612764,Washington Wizards,New York Knicks,115,15,42,0.35714285714285715
0012100064,2021-10-15,2021-22,1610612742,Dallas Mavericks,Milwaukee Bucks,103,11,40,0.275
0012100065,2021-10-15,2021-22,1610612745,Houston Rockets,San Antonio Spurs,126,15,39,0.38461538461538464
0012100059,2021-10-15,2021-22,1610612738,Boston Celtics,Miami Heat,121,12,30,0.4
0012100056,2021-10-14,2021-22,1610612751,Brooklyn Nets,Minnesota Timberwolves,101,11,44,0.25
0012100058,2021-10-14,2021-22,1610612747,Los Angeles Lakers,Sacramento Kings,116,17,47,0.3617021276595745
0012100055,2021-10-14,2021-22,1610612748,Miami Heat,Atlanta Hawks,127,19,46,0.41304347826086957
0012100058,2021-10-14,2021-22,1610612758,Sacramento Kings,Los Angeles Lakers,112,9,29,0.3103448275862069
0012100057,2021-10-14,2021-22,1610612760,Oklahoma City Thunder,Denver Nuggets,113,21,48,0.4375
0012100056,2021-10-14,2021-22,1610612750,Minnesota Timberwolves,Brooklyn Nets,107,15,36,0.4166666666666667
0012100057,2021-10-14,2021-22,1610612743,Denver Nuggets,Oklahoma City Thunder,107,15,47,0.3191489361702128
0012100055,2021-10-14,2021-22,1610612737,Atlanta Hawks,Miami Heat,92,13,38,0.34210526315789475
0012100051,2021-10-13,2021-22,1610612765,Detroit Pistons,New York Knicks,108,13,33,0.3939393939393939
0012100053,2021-10-13,2021-22,1610612762,Utah Jazz,Milwaukee Bucks,120,16,39,0.41025641025641024
0012100049,2021-10-13,2021-22,1610612763,Memphis Grizzlies,Indiana Pacers,109,5,25,0.2
0012100050,2021-10-13,2021-22,1610612738,Boston Celtics,Orlando Magic,103,9,31,0.2903225806451613
0012100049,2021-10-13,2021-22,1610612754,Indiana Pacers,Memphis Grizzlies,107,16,44,0.36363636363636365
0012100048,2021-10-13,2021-22,1610612766,Charlotte Hornets,Dallas Mavericks,127,18,46,0.391304347826087
0012100052,2021-10-13,2021-22,1610612760,Oklahoma City Thunder,Denver Nuggets,99,11,44,0.25
0012100051,2021-10-13,2021-22,1610612752,New York Knicks,Detroit Pistons,100,11,37,0.2972972972972973
0012100054,2021-10-13,2021-22,1610612756,Phoenix Suns,Portland Trail Blazers,74,6,39,0.15384615384615385
0012100048,2021-10-13,2021-22,1610612742,Dallas Mavericks,Charlotte Hornets,59,3,19,0.15789473684210525
0012100053,2021-10-13,2021-22,1610612749,Milwaukee Bucks,Utah Jazz,124,20,46,0.43478260869565216
0012100054,2021-10-13,2021-22,1610612757,Portland Trail Blazers,Phoenix Suns,119,16,41,0.3902439024390244
0012100050,2021-10-13,2021-22,1610612753,Orlando Magic,Boston Celtics,102,13,39,0.3333333333333333
0012100052,2021-10-13,2021-22,1610612743,Denver Nuggets,Oklahoma City Thunder,108,13,34,0.38235294117647056
0012100046,2021-10-12,2021-22,1610612764,Washington Wizards,Toronto Raptors,113,15,35,0.42857142857142855
0012100047,2021-10-12,2021-22,1610612747,Los Angeles Lakers,Golden State Warriors,111,11,49,0.22448979591836735
0012100047,2021-10-12,2021-22,1610612744,Golden State Warriors,Los Angeles Lakers,99,10,31,0.3225806451612903
0012100046,2021-10-12,2021-22,1610612761,Toronto Raptors,Washington Wizards,108,17,43,0.3953488372093023
0012100041,2021-10-11,2021-22,1610612751,Brooklyn Nets,Philadelphia 76ers,115,13,36,0.3611111111111111
0012100045,2021-10-11,2021-22,1610612750,Minnesota Timberwolves,LA Clippers,100,10,38,0.2631578947368421
0012100042,2021-10-11,2021-22,1610612763,Memphis Grizzlies,Detroit Pistons,92,7,28,0.25
0012100039,2021-10-11,2021-22,1610612761,Toronto Raptors,Houston Rockets,92,9,30,0.3
0012100044,2021-10-11,2021-22,1610612757,Portland Trail Blazers,Sacramento Kings,107,17,45,0.37777777777777777
0012100042,2021-10-11,2021-22,1610612765,Detroit Pistons,Memphis Grizzlies,127,15,40,0.375
0012100039,2021-10-11,2021-22,1610612745,Houston Rockets,Toronto Raptors,107,15,42,0.35714285714285715
0012100040,2021-10-11,2021-22,1610612766,Charlotte Hornets,Miami Heat,104,14,42,0.3333333333333333
0012100044,2021-10-11,2021-22,1610612758,Sacramento Kings,Portland Trail Blazers,93,6,29,0.20689655172413793
0012100041,2021-10-11,2021-22,1610612755,Philadelphia 76ers,Brooklyn Nets,104,15,36,0.4166666666666667
0012100040,2021-10-11,2021-22,1610612748,Miami Heat,Charlotte Hornets,103,12,37,0.32432432432432434
0012100045,2021-10-11,2021-22,1610612746,LA Clippers,Minnesota Timberwolves,128,14,35,0.4
0012100043,2021-10-11,2021-22,1610612740,New Orleans Pelicans,Utah Jazz,127,16,42,0.38095238095238093
0012100043,2021-10-11,2021-22,1610612762,Utah Jazz,New Orleans Pelicans,96,10,29,0.3448275862068966
0012100035,2021-10-10,2021-22,1610612753,Orlando Magic,San Antonio Spurs,101,12,35,0.34285714285714286
0012100037,2021-10-10,2021-22,1610612749,Milwaukee Bucks,Oklahoma City Thunder,110,19,54,0.35185185185185186
0012100036,2021-10-10,2021-22,1610612741,Chicago Bulls,Cleveland Cavaliers,101,7,24,0.2916666666666667
0012100038,2021-10-10,2021-22,1610612747,Los Angeles Lakers,Phoenix Suns,123,9,29,0.3103448275862069
0012100037,2021-10-10,2021-22,1610612760,Oklahoma City Thunder,Milwaukee Bucks,130,20,37,0.5405405405405406
0012100038,2021-10-10,2021-22,1610612756,Phoenix Suns,Los Angeles Lakers,94,15,42,0.35714285714285715
0012100036,2021-10-10,2021-22,1610612739,Cleveland Cavaliers,Chicago Bulls,102,7,28,0.25
0012100035,2021-10-10,2021-22,1610612759,San Antonio Spurs,Orlando Magic,100,12,27,0.4444444444444444
0012100032,2021-10-09,2021-22,1610612738,Boston Celtics,Toronto Raptors,111,16,46,0.34782608695652173
0012100032,2021-10-09,2021-22,1610612761,Toronto Raptors,Boston Celtics,113,19,40,0.475
0012100034,2021-10-09,2021-22,1610612737,Atlanta Hawks,Memphis Grizzlies,87,10,45,0.2222222222222222
0012100033,2021-10-09,2021-22,1610612764,Washington Wizards,New York Knicks,117,24,52,0.46153846153846156
0012100034,2021-10-09,2021-22,1610612763,Memphis Grizzlies,Atlanta Hawks,91,12,30,0.4
0012100033,2021-10-09,2021-22,1610612752,New York Knicks,Washington Wizards,99,5,31,0.16129032258064516
0012100026,2021-10-08,2021-22,1610612751,Brooklyn Nets,Milwaukee Bucks,115,15,31,0.4838709677419355
0012100026,2021-10-08,2021-22,1610612749,Milwaukee Bucks,Brooklyn Nets,119,15,39,0.38461538461538464
0012100027,2021-10-08,2021-22,1610612740,New Orleans Pelicans,Chicago Bulls,121,12,35,0.34285714285714286
0012100027,2021-10-08,2021-22,1610612741,Chicago Bulls,New Orleans Pelicans,85,8,39,0.20512820512820512
0012100030,2021-10-08,2021-22,1610612743,Denver Nuggets,Minnesota Timberwolves,114,10,40,0.25
